model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.006000000000000004,1033.9170721137189,2073.8341442274377,64.9092282344024,0.06409227667598401,0.015335811091822976,geom2,23
mixture,0.005750000000000003,1033.9171664285643,2073.8343328571286,64.9209335390468,0.06408960821153184,0.01533597656274752,geom2,23
mixture,0.005500000000000003,1033.9172607382095,2073.834521476419,64.93263744674445,0.06408725314425955,0.01533614210842112,geom2,23
mixture,0.005250000000000003,1033.9173550426303,2073.8347100852607,64.94433935802485,0.064085260743934,0.01533630786914482,geom2,23
mixture,0.005000000000000003,1033.917449341805,2073.83489868361,64.95604172151414,0.06408369084288705,0.015336473264352769,geom2,23
mixture,0.0047500000000000025,1033.9175436357032,2073.8350872714063,64.96774241395399,0.06408261731899793,0.015336638794117605,geom2,23
mixture,0.004500000000000002,1033.9176379242865,2073.835275848573,64.97944129493614,0.06408213261810357,0.015336804488992831,geom2,23
mixture,0.004250000000000002,1033.9177322075134,2073.8354644150268,64.99114067024006,0.06408235377010028,0.015336969800965616,geom2,23
mixture,0.004000000000000002,1033.91782648533,2073.83565297066,65.00283751052072,0.06408342958165789,0.015337135441967882,geom2,23
mixture,0.0037500000000000016,1033.917920757678,2073.835841515356,65.014533854647,0.06408555302218369,0.015337300925631776,geom2,23
mixture,0.0035000000000000014,1033.9180150244879,2073.8360300489758,65.0262291611611,0.06408897688933841,0.015337466374238712,geom2,23
mixture,0.003250000000000001,1033.9181092856807,2073.8362185713613,65.03792324389269,0.06409403809621166,0.015337631824961022,geom2,23
mixture,0.003000000000000001,1033.918203541166,2073.836407082332,65.0496161197835,0.06410119424040431,0.015337797265622791,geom2,23
mixture,0.0027500000000000007,1033.9182977908508,2073.8365955817017,65.06130846626006,0.06411107940039408,0.015337962526743014,geom2,23
mixture,0.0025000000000000005,1033.9183920346345,2073.836784069269,65.07299804782981,0.06412459517463405,0.015338128124143315,geom2,23
mixture,0.0022500000000000003,1033.9184862724298,2073.8369725448597,65.08468759907286,0.0641430608167471,0.015338293399292739,geom2,23
mixture,0.002,1033.9185805041836,2073.8371610083673,65.09637491355554,0.06416847553070815,0.015338458857096763,geom2,23
null,,1033.9193346226573,2069.8386692453146,65.19002157325848,0.015339770962895474,,geom2,23
sum,,1034.4072444033127,2070.8144888066254,97.98222562831732,0.020411865388593405,,geom2,23
mixture,0.4,1036.4386186959473,2078.8772373918946,66.01000334867753,0.015149219791097774,0.015149218550371322,geom2,24
mixture,0.3,1036.4386186959478,2078.8772373918955,66.01000485402555,0.01514922013971699,0.015149218084673179,geom2,24
mixture,0.45,1036.4386186959478,2078.8772373918955,66.01000337091835,0.015149219481036008,0.015149218681984438,geom2,24
mixture,0.5,1036.438618695948,2078.877237391896,66.01000354041821,0.015149219002657614,0.015149219002657614,geom2,24
mixture,0.35000000000000003,1036.4386186959482,2078.8772373918964,66.01000426588294,0.015149219880144794,0.015149218274021027,geom2,24
mixture,0.25,1036.4386186959484,2078.877237391897,66.01000567833259,0.015149220089727968,0.015149217986102442,geom2,24
mixture,0.2,1036.4386186959553,2078.8772373919105,66.01001792415417,0.015149218553558295,0.01514921498862018,geom2,24
mixture,0.15000000000000002,1036.4386186959564,2078.877237391913,66.01001923541935,0.01514921808983296,0.015149214926116603,geom2,24
mixture,0.1,1036.4386186959575,2078.877237391915,66.0100205920876,0.015149217193345199,0.01514921485553984,geom2,24
mixture,0.05,1036.4386186959578,2078.8772373919155,66.01002122680387,0.015149216240450509,0.01514921487540132,geom2,24
mixture,0.0025000000000000005,1036.4386186959582,2078.8772373919164,66.01002253758523,0.015149214688748166,0.015149214642716064,geom2,24
mixture,0.006750000000000004,1036.4386186959582,2078.8772373919164,66.01002255488103,0.015149214774353392,0.015149214637940996,geom2,24
mixture,0.009250000000000006,1036.4386186959584,2078.877237391917,66.01002254249123,0.015149214885684081,0.015149214639427347,geom2,24
mixture,0.008750000000000006,1036.4386186959587,2078.8772373919173,66.01002260070275,0.0151492148614002,0.015149214626288526,geom2,24
mixture,0.006250000000000004,1036.4386186959587,2078.8772373919173,66.01002255863581,0.0151492147108931,0.015149214637541616,geom2,24
mixture,0.003000000000000001,1036.438618695959,2078.877237391918,66.01002267256113,0.015149214616308488,0.015149214611840947,geom2,24
mixture,0.006500000000000004,1036.438618695959,2078.877237391918,66.01002251657394,0.015149214882783953,0.015149214646114857,geom2,24
mixture,0.005500000000000003,1036.4386186959591,2078.8772373919182,66.01002271115766,0.0151492147219461,0.015149214602338654,geom2,24
mixture,0.004000000000000002,1036.4386186959591,2078.8772373919182,66.01002275840676,0.015149214770369051,0.01514921459143716,geom2,24
mixture,0.006000000000000004,1036.4386186959593,2078.8772373919187,66.01002249038135,0.01514921470130738,0.01514921465337679,geom2,24
mixture,0.0022500000000000003,1036.4386186959593,2078.8772373919187,66.01002279704238,0.015149214699756887,0.015149214583023415,geom2,24
mixture,0.005750000000000003,1036.4386186959593,2078.8772373919187,66.0100233222856,0.015149214585045062,0.015149214462036124,geom2,24
mixture,0.009000000000000006,1036.4386186959593,2078.8772373919187,66.01002253858651,0.015149214900329912,0.01514921464026073,geom2,24
mixture,0.0070000000000000045,1036.4386186959593,2078.8772373919187,66.01002251663321,0.015149214972861959,0.015149214645347,geom2,24
mixture,0.009750000000000007,1036.4386186959596,2078.877237391919,66.0100233912463,0.01514921468249656,0.01514921444459752,geom2,24
mixture,0.005250000000000003,1036.4386186959596,2078.877237391919,66.01002327544016,0.015149214625355087,0.015149214472692919,geom2,24
mixture,0.004500000000000002,1036.4386186959596,2078.877237391919,66.01002354079033,0.015149214538488857,0.015149214412027802,geom2,24
mixture,0.0047500000000000025,1036.4386186959596,2078.877237391919,66.0100234001911,0.01514921452658796,0.015149214444474176,geom2,24
mixture,0.004250000000000002,1036.4386186959596,2078.877237391919,66.01002258062297,0.01514921485320514,0.015149214632013977,geom2,24
mixture,0.003250000000000001,1036.4386186959596,2078.877237391919,66.01002274694433,0.01514921466875588,0.015149214594542305,geom2,24
mixture,0.0027500000000000007,1036.4386186959596,2078.877237391919,66.01002258915523,0.015149214753188155,0.015149214630658943,geom2,24
mixture,0.002,1036.4386186959596,2078.877237391919,66.01002276845075,0.015149214661804222,0.015149214589703605,geom2,24
mixture,0.0037500000000000016,1036.4386186959596,2078.877237391919,66.01002247301997,0.015149214715868104,0.015149214657429643,geom2,24
mixture,0.0035000000000000014,1036.4386186959596,2078.877237391919,66.0100233322028,0.015149214522887531,0.015149214460248207,geom2,24
mixture,0.008500000000000006,1036.4386186959596,2078.877237391919,66.01002304012964,0.015149214914677106,0.01514921452417862,geom2,24
mixture,0.007250000000000005,1036.4386186959596,2078.877237391919,66.01002271313092,0.015149214824905912,0.015149214600919735,geom2,24
mixture,0.008000000000000005,1036.4386186959596,2078.877237391919,66.01002312927335,0.015149214762035776,0.015149214504983067,geom2,24
mixture,0.005000000000000003,1036.4386186959598,2078.8772373919196,66.01002346886312,0.015149214517846408,0.015149214428658136,geom2,24
mixture,0.007750000000000005,1036.4386186959598,2078.8772373919196,66.01002337511795,0.015149214618718963,0.015149214449305518,geom2,24
mixture,0.007500000000000005,1036.43861869596,2078.87723739192,66.01002312030427,0.015149214866320433,0.015149214506398468,geom2,24
mixture,0.009500000000000007,1036.43861869596,2078.87723739192,66.01002314332612,0.015149214800504955,0.015149214500968802,geom2,24
mixture,0.008250000000000006,1036.4386186959603,2078.8772373919205,66.01002312221277,0.015149214917082881,0.015149214505262364,geom2,24
mixture,0.010000000000000007,1036.4386186959603,2078.8772373919205,66.01002319707739,0.015149214747919167,0.015149214488888242,geom2,24
null,,1036.4386186959575,2074.877237391915,66.01002142980705,0.015149214897064804,,geom2,24
sum,,1034.986751648777,2071.973503297554,98.3686838550368,0.020331673878521587,,geom2,24
mixture,0.2,1041.5625643174567,2089.1251286349134,67.70999942723725,0.014768869625462243,0.014768866784652437,geom2,25
mixture,0.35000000000000003,1041.5625643174571,2089.1251286349143,67.70999707241376,0.014768869553653375,0.014768866957951599,geom2,25
mixture,0.3,1041.5625643174574,2089.1251286349147,67.70999804064118,0.014768869638511718,0.01476886680529211,geom2,25
mixture,0.25,1041.5625643174576,2089.125128634915,67.70999861979415,0.01476886962330817,0.014768866830808547,geom2,25
mixture,0.5,1041.5625643174576,2089.125128634915,67.70999566027477,0.014768868174462114,0.014768868174462114,geom2,25
mixture,0.4,1041.5625643174576,2089.125128634915,67.70999598084214,0.014768869223072904,0.014768867358851709,geom2,25
mixture,0.45,1041.5625643174576,2089.125128634915,67.70999591250155,0.01476886862714861,0.014768867704053971,geom2,25
mixture,0.15000000000000002,1041.5625643174662,2089.1251286349325,67.71002040735823,0.014768866714708331,0.014768862081691021,geom2,25
mixture,0.1,1041.5625643174676,2089.125128634935,67.71002252221521,0.014768865430958983,0.014768861969173866,geom2,25
mixture,0.05,1041.562564317469,2089.125128634938,67.71002377087022,0.014768863747577392,0.014768861953281788,geom2,25
mixture,0.0037500000000000016,1041.5625643174708,2089.1251286349416,67.71002565709308,0.014768861866580092,0.0147688616306904,geom2,25
mixture,0.008750000000000006,1041.5625643174708,2089.1251286349416,67.71002530449582,0.014768862044722676,0.014768861705515184,geom2,25
mixture,0.008250000000000006,1041.5625643174708,2089.1251286349416,67.71002559225894,0.014768861927317503,0.014768861643374029,geom2,25
mixture,0.007250000000000005,1041.5625643174708,2089.1251286349416,67.71002538001483,0.014768862032572732,0.014768861689523991,geom2,25
mixture,0.009500000000000007,1041.5625643174708,2089.1251286349416,67.71002536467225,0.01476886218623661,0.014768861690649532,geom2,25
mixture,0.0027500000000000007,1041.562564317471,2089.125128634942,67.71002578044939,0.01476886167727524,0.014768861604468381,geom2,25
mixture,0.004250000000000002,1041.562564317471,2089.125128634942,67.71002577306433,0.01476886175801927,0.014768861605631775,geom2,25
mixture,0.007750000000000005,1041.562564317471,2089.125128634942,67.7100255418454,0.014768862048085361,0.0147688616536559,geom2,25
mixture,0.0070000000000000045,1041.5625643174712,2089.1251286349425,67.71002544415084,0.014768861892791196,0.014768861676507811,geom2,25
mixture,0.009750000000000007,1041.5625643174715,2089.125128634943,67.71002529269235,0.014768862089679721,0.014768861707329899,geom2,25
mixture,0.005750000000000003,1041.5625643174715,2089.125128634943,67.71002577415804,0.014768861857467343,0.0147688616045868,geom2,25
mixture,0.010000000000000007,1041.5625643174715,2089.125128634943,67.71002610841768,0.014768861836693984,0.014768861530066115,geom2,25
mixture,0.005000000000000003,1041.5625643174717,2089.1251286349434,67.71002625826398,0.014768861618230295,0.014768861499856156,geom2,25
mixture,0.006000000000000004,1041.5625643174717,2089.1251286349434,67.71002554337315,0.014768862015634914,0.014768861654210952,geom2,25
mixture,0.008500000000000006,1041.5625643174717,2089.1251286349434,67.71002641997967,0.014768861845598183,0.014768861461913401,geom2,25
mixture,0.006500000000000004,1041.5625643174717,2089.1251286349434,67.71002543864479,0.014768861968677128,0.01476886167732901,geom2,25
mixture,0.009000000000000006,1041.5625643174717,2089.1251286349434,67.71002615393203,0.014768861880123704,0.014768861519963396,geom2,25
mixture,0.007500000000000005,1041.562564317472,2089.125128634944,67.71002548813732,0.01476886200192628,0.014768861665907355,geom2,25
mixture,0.006750000000000004,1041.562564317472,2089.125128634944,67.71002637846578,0.01476886173691531,0.014768861472444519,geom2,25
mixture,0.005250000000000003,1041.5625643174722,2089.1251286349443,67.71002655669572,0.014768861670184399,0.01476886143411495,geom2,25
mixture,0.004000000000000002,1041.5625643174722,2089.1251286349443,67.71002576871058,0.014768861708237739,0.014768861606823403,geom2,25
mixture,0.0022500000000000003,1041.5625643174722,2089.1251286349443,67.7100257461501,0.014768861719828297,0.014768861611907115,geom2,25
mixture,0.005500000000000003,1041.5625643174722,2089.1251286349443,67.71002639647593,0.01476886171680219,0.01476886146893809,geom2,25
mixture,0.009250000000000006,1041.5625643174722,2089.1251286349443,67.71002633591739,0.01476886169964912,0.014768861481492375,geom2,25
mixture,0.008000000000000005,1041.5625643174722,2089.1251286349443,67.7100262172872,0.014768861799962825,0.014768861507042493,geom2,25
mixture,0.004500000000000002,1041.5625643174724,2089.1251286349448,67.71002588618835,0.014768861656537773,0.014768861581266172,geom2,25
mixture,0.003000000000000001,1041.5625643174726,2089.125128634945,67.7100264662162,0.014768861479205518,0.014768861455017077,geom2,25
mixture,0.0025000000000000005,1041.5625643174726,2089.125128634945,67.71002640908111,0.014768861594447794,0.014768861467233873,geom2,25
mixture,0.002,1041.5625643174726,2089.125128634945,67.71002665972776,0.01476886147166997,0.01476886141276323,geom2,25
mixture,0.0047500000000000025,1041.5625643174726,2089.125128634945,67.71002639091026,0.01476886166193656,0.014768861470606503,geom2,25
mixture,0.006250000000000004,1041.5625643174726,2089.125128634945,67.7100263760107,0.01476886171207451,0.014768861473272688,geom2,25
mixture,0.003250000000000001,1041.562564317473,2089.125128634946,67.71002645009763,0.0147688615323612,0.014768861458364927,geom2,25
mixture,0.0035000000000000014,1041.562564317473,2089.125128634946,67.71002638875942,0.014768861517813755,0.014768861471823495,geom2,25
null,,1041.5625643174697,2085.1251286349393,67.71002339471535,0.014768862125043192,,geom2,25
sum,,1041.0369097949024,2084.0738195898048,101.14760757924381,0.019773082605370626,,geom2,25
mixture,0.4,1032.3051385614986,2070.610277122997,64.67000760357537,0.015463119175985328,0.015463118282063404,geom2,26
mixture,0.45,1032.3051385614986,2070.610277122997,64.6700074254177,0.015463118877349349,0.015463118522588892,geom2,26
mixture,0.5,1032.3051385614988,2070.6102771229976,64.67000699404414,0.01546311878537598,0.01546311878537598,geom2,26
mixture,0.3,1032.305138561499,2070.610277122998,64.67000876615955,0.015463119510218644,0.01546311786940484,geom2,26
mixture,0.35000000000000003,1032.3051385614997,2070.6102771229994,64.67000843545641,0.015463119359139698,0.015463117946190548,geom2,26
mixture,0.25,1032.3051385615001,2070.6102771230003,64.67000938828077,0.015463119566512152,0.015463117761689025,geom2,26
mixture,0.2,1032.3051385615047,2070.6102771230094,64.6700172864053,0.015463118692267545,0.015463115732420783,geom2,26
mixture,0.15000000000000002,1032.3051385615063,2070.6102771230126,64.670018399608,0.015463118380811458,0.01546311564834442,geom2,26
mixture,0.1,1032.3051385615067,2070.6102771230135,64.67001928530593,0.015463117730375273,0.015463115637110544,geom2,26
mixture,0.006500000000000004,1032.3051385615074,2070.610277123015,64.67002093416005,0.015463115611575593,0.01546311545114004,geom2,26
mixture,0.05,1032.3051385615074,2070.610277123015,64.67001978232474,0.015463116835820231,0.015463115669268246,geom2,26
mixture,0.0025000000000000005,1032.3051385615076,2070.6102771230153,64.67002100274568,0.015463115519092623,0.015463115435574706,geom2,26
mixture,0.004250000000000002,1032.3051385615076,2070.6102771230153,64.67002090273121,0.015463115552982878,0.015463115459299605,geom2,26
mixture,0.007250000000000005,1032.3051385615079,2070.6102771230157,64.67002112640779,0.01546311560876587,0.015463115404735692,geom2,26
mixture,0.007500000000000005,1032.3051385615079,2070.6102771230157,64.6700209149297,0.015463115621338801,0.015463115455537493,geom2,26
mixture,0.007750000000000005,1032.3051385615083,2070.6102771230167,64.67002184490947,0.015463115418997147,0.015463115232973777,geom2,26
mixture,0.009250000000000006,1032.3051385615083,2070.6102771230167,64.67002157463443,0.015463115507545592,0.015463115297093682,geom2,26
mixture,0.0027500000000000007,1032.3051385615083,2070.6102771230167,64.67002105122835,0.015463115543257615,0.015463115423862575,geom2,26
mixture,0.005500000000000003,1032.3051385615083,2070.6102771230167,64.67002166261713,0.01546311541002183,0.015463115277272885,geom2,26
mixture,0.009750000000000007,1032.3051385615086,2070.610277123017,64.67002170737977,0.015463115501109747,0.015463115264997806,geom2,26
mixture,0.0037500000000000016,1032.3051385615086,2070.610277123017,64.67002111917701,0.015463115496898454,0.015463115407609012,geom2,26
mixture,0.003250000000000001,1032.3051385615086,2070.610277123017,64.6700209899781,0.015463115583543862,0.015463115438364499,geom2,26
mixture,0.008750000000000006,1032.3051385615086,2070.610277123017,64.67002171181626,0.015463115383730765,0.015463115265201971,geom2,26
mixture,0.009000000000000006,1032.3051385615086,2070.610277123017,64.67002103739564,0.015463115616796804,0.01546311542577926,geom2,26
mixture,0.009500000000000007,1032.3051385615086,2070.610277123017,64.67002170917402,0.01546311557547619,0.01546311526391101,geom2,26
mixture,0.004000000000000002,1032.3051385615086,2070.610277123017,64.67002072516753,0.015463115763216665,0.015463115501106198,geom2,26
mixture,0.0070000000000000045,1032.3051385615086,2070.610277123017,64.67002088294068,0.01546311556731543,0.015463115463704552,geom2,26
mixture,0.008250000000000006,1032.3051385615086,2070.610277123017,64.67002176585146,0.015463115451822855,0.015463115251667573,geom2,26
mixture,0.002,1032.3051385615086,2070.610277123017,64.67002114641748,0.01546311544449802,0.015463115401344124,geom2,26
mixture,0.003000000000000001,1032.3051385615086,2070.610277123017,64.67002169883736,0.01546311526558764,0.015463115269353754,geom2,26
mixture,0.006250000000000004,1032.3051385615088,2070.6102771230176,64.67002151118272,0.015463115361094865,0.015463115313917312,geom2,26
mixture,0.006000000000000004,1032.3051385615088,2070.6102771230176,64.6700217191232,0.015463115456802774,0.015463115263331122,geom2,26
mixture,0.006750000000000004,1032.3051385615088,2070.6102771230176,64.67002094851703,0.015463115649647986,0.015463115447384723,geom2,26
mixture,0.0022500000000000003,1032.305138561509,2070.610277123018,64.67002175281245,0.015463115191243604,0.015463115256583601,geom2,26
mixture,0.005250000000000003,1032.305138561509,2070.610277123018,64.67002152129511,0.015463115454907094,0.01546311531103891,geom2,26
mixture,0.004500000000000002,1032.305138561509,2070.610277123018,64.67002177484518,0.015463115248419033,0.01546311525118081,geom2,26
mixture,0.0035000000000000014,1032.3051385615092,2070.6102771230185,64.67002202691458,0.015463115214441594,0.015463115190813894,geom2,26
mixture,0.008500000000000006,1032.3051385615092,2070.6102771230185,64.67002159421453,0.015463115617396229,0.015463115291589247,geom2,26
mixture,0.010000000000000007,1032.3051385615092,2070.6102771230185,64.6700215303042,0.015463115585392555,0.015463115306854694,geom2,26
mixture,0.005750000000000003,1032.3051385615095,2070.610277123019,64.67002166410948,0.015463115451360537,0.015463115276641532,geom2,26
mixture,0.008000000000000005,1032.3051385615095,2070.610277123019,64.67002165769394,0.01546311550996781,0.015463115277318983,geom2,26
mixture,0.0047500000000000025,1032.3051385615095,2070.610277123019,64.6700217596356,0.015463115344551484,0.015463115254376781,geom2,26
mixture,0.005000000000000003,1032.3051385615095,2070.610277123019,64.67002157996683,0.015463115293002367,0.015463115297789277,geom2,26
null,,1032.3051385615079,2066.6102771230157,64.67002134976761,0.015463115352807805,,geom2,26
sum,,1029.3883993985985,2060.776798797197,95.67966110647123,0.02090308407106943,,geom2,26
mixture,0.4,1034.8600960276494,2075.720192055299,65.49500444178626,0.015268340783113052,0.015268339576692942,geom2,27
mixture,0.45,1034.8600960276494,2075.720192055299,65.49500436354963,0.015268340321768374,0.015268339877643452,geom2,27
mixture,0.5,1034.8600960276501,2075.7201920553002,65.49500399136569,0.015268340164264003,0.015268340164264003,geom2,27
mixture,0.25,1034.8600960276501,2075.7201920553002,65.49500630159997,0.015268341144788535,0.015268339119333353,geom2,27
mixture,0.3,1034.8600960276503,2075.7201920553007,65.49500609246813,0.015268341042581006,0.015268339088108745,geom2,27
mixture,0.35000000000000003,1034.8600960276503,2075.7201920553007,65.49500480682941,0.015268341018834867,0.015268339411644823,geom2,27
mixture,0.2,1034.8600960276565,2075.720192055313,65.49501756351725,0.015268340020986005,0.015268336245122029,geom2,27
mixture,0.15000000000000002,1034.8600960276567,2075.7201920553134,65.49501811420052,0.015268339633407464,0.015268336384596702,geom2,27
mixture,0.1,1034.8600960276578,2075.7201920553157,65.49501904363464,0.015268338895596572,0.015268336406318849,geom2,27
mixture,0.006750000000000004,1034.8600960276597,2075.7201920553193,65.49502178596052,0.015268336150007873,0.015268336015038794,geom2,27
mixture,0.005750000000000003,1034.86009602766,2075.72019205532,65.49502191163921,0.015268336072324673,0.015268335986155885,geom2,27
mixture,0.0035000000000000014,1034.86009602766,2075.72019205532,65.49502189950213,0.015268336101596608,0.015268335989086994,geom2,27
mixture,0.0070000000000000045,1034.86009602766,2075.72019205532,65.49502175780879,0.01526833632082835,0.015268336020409695,geom2,27
mixture,0.007750000000000005,1034.86009602766,2075.72019205532,65.49502182557377,0.015268336258182547,0.015268336004751016,geom2,27
mixture,0.006000000000000004,1034.86009602766,2075.72019205532,65.49502172014984,0.015268336129580548,0.015268336030698465,geom2,27
mixture,0.0037500000000000016,1034.86009602766,2075.72019205532,65.4950219489711,0.015268336116137383,0.015268335977428308,geom2,27
mixture,0.009500000000000007,1034.86009602766,2075.72019205532,65.49502180289586,0.015268336397428466,0.01526833600830516,geom2,27
mixture,0.009750000000000007,1034.86009602766,2075.72019205532,65.4950216790397,0.015268336370288689,0.015268336037632035,geom2,27
mixture,0.05,1034.86009602766,2075.72019205532,65.49502126468826,0.015268337484512357,0.015268336066572945,geom2,27
mixture,0.008000000000000005,1034.8600960276601,2075.7201920553202,65.49502197234644,0.01526833617077237,0.015268335970900182,geom2,27
mixture,0.004500000000000002,1034.8600960276603,2075.7201920553207,65.49502255008177,0.015268335926372797,0.015268335837415992,geom2,27
mixture,0.005250000000000003,1034.8600960276603,2075.7201920553207,65.4950217842951,0.015268336261039288,0.015268336015046619,geom2,27
mixture,0.006500000000000004,1034.8600960276603,2075.7201920553207,65.49502171063045,0.015268336212534157,0.015268336032339673,geom2,27
mixture,0.003000000000000001,1034.8600960276603,2075.7201920553207,65.49502191307784,0.015268336093617873,0.015268335985993106,geom2,27
mixture,0.004250000000000002,1034.8600960276603,2075.7201920553207,65.4950225289525,0.015268335990685413,0.015268335842110554,geom2,27
mixture,0.003250000000000001,1034.8600960276603,2075.7201920553207,65.49502206486481,0.015268336015302144,0.015268335950721195,geom2,27
mixture,0.0025000000000000005,1034.8600960276606,2075.720192055321,65.49502254659217,0.01526833605326087,0.01526833583809188,geom2,27
mixture,0.009250000000000006,1034.8600960276608,2075.7201920553216,65.49502249604029,0.01526833605317573,0.01526833584852151,geom2,27
mixture,0.0047500000000000025,1034.8600960276608,2075.7201920553216,65.49502192811588,0.015268336097703653,0.01526833598226193,geom2,27
mixture,0.002,1034.8600960276608,2075.7201920553216,65.49502291122488,0.015268335792497291,0.015268335753547965,geom2,27
mixture,0.008250000000000006,1034.8600960276608,2075.7201920553216,65.49502183153348,0.015268336166784767,0.015268336003982655,geom2,27
mixture,0.008750000000000006,1034.8600960276608,2075.7201920553216,65.49502252358815,0.015268336184164004,0.015268335840989772,geom2,27
mixture,0.010000000000000007,1034.8600960276608,2075.7201920553216,65.49502181097245,0.015268336135057757,0.015268336008856992,geom2,27
mixture,0.005000000000000003,1034.860096027661,2075.720192055322,65.49502250192299,0.015268336050222757,0.015268335848032218,geom2,27
mixture,0.006250000000000004,1034.860096027661,2075.720192055322,65.49502263426271,0.015268335984282948,0.015268335817147264,geom2,27
mixture,0.009000000000000006,1034.860096027661,2075.720192055322,65.4950225952554,0.015268336107923183,0.015268335824736646,geom2,27
mixture,0.004000000000000002,1034.8600960276613,2075.7201920553225,65.49502251413193,0.015268336030362794,0.015268335845457379,geom2,27
mixture,0.0022500000000000003,1034.8600960276613,2075.7201920553225,65.49502256725022,0.01526833598004833,0.015268335833484185,geom2,27
mixture,0.005500000000000003,1034.8600960276613,2075.7201920553225,65.49502249925519,0.015268335947163997,0.015268335849125887,geom2,27
mixture,0.008500000000000006,1034.8600960276613,2075.7201920553225,65.4950225050413,0.015268336067568625,0.0152683358464366,geom2,27
mixture,0.007250000000000005,1034.8600960276613,2075.7201920553225,65.49502250496272,0.015268336233188313,0.015268335845523978,geom2,27
mixture,0.007500000000000005,1034.8600960276615,2075.720192055323,65.49502243437469,0.015268336163590641,0.015268335862532238,geom2,27
mixture,0.0027500000000000007,1034.8600960276617,2075.7201920553234,65.49502275909657,0.015268335959586802,0.015268335788620172,geom2,27
null,,1034.860096027661,2071.720192055322,65.4950218748013,0.015268335995239088,,geom2,27
sum,,1033.1121817127196,2068.224363425439,97.37676865972335,0.020538779706162434,,geom2,27
mixture,0.15000000000000002,1055.34550471771,2116.69100943542,72.5049971404091,0.013792154717326885,0.013792152472615685,geom2,28
mixture,0.2,1055.3455047177108,2116.6910094354216,72.50499634798587,0.013792155064042484,0.01379215243406426,geom2,28
mixture,0.25,1055.3455047177108,2116.6910094354216,72.50499603420934,0.01379215518080713,0.013792152299394424,geom2,28
mixture,0.4,1055.345504717714,2116.691009435428,72.5050161759722,0.013792150375737148,0.013792148396695729,geom2,28
mixture,0.5,1055.345504717714,2116.691009435428,72.50501651770745,0.013792149123306195,0.013792149123306195,geom2,28
mixture,0.45,1055.3455047177144,2116.691009435429,72.50501633910089,0.013792149932650622,0.013792148522888355,geom2,28
mixture,0.35000000000000003,1055.345504717715,2116.69100943543,72.50501677274187,0.013792151008757362,0.013792148033427317,geom2,28
mixture,0.3,1055.3455047177158,2116.6910094354316,72.50501812296366,0.013792151333538635,0.013792147739839356,geom2,28
mixture,0.1,1055.3455047177385,2116.691009435477,72.50503989121044,0.01379214516966669,0.013792144622393645,geom2,28
mixture,0.05,1055.3455047177408,2116.6910094354816,72.50504130182838,0.013792145200674837,0.013792144367110393,geom2,28
mixture,0.006750000000000004,1055.3455047177429,2116.6910094354857,72.50504302235011,0.013792144347245124,0.01379214407969946,geom2,28
mixture,0.004000000000000002,1055.345504717743,2116.691009435486,72.5050432839562,0.01379214414928906,0.01379214403126976,geom2,28
mixture,0.008750000000000006,1055.3455047177436,2116.691009435487,72.5050430866787,0.013792144123784681,0.013792144068787374,geom2,28
mixture,0.009500000000000007,1055.3455047177436,2116.691009435487,72.50504285483191,0.01379214463725851,0.013792144108346584,geom2,28
mixture,0.004500000000000002,1055.3455047177436,2116.691009435487,72.50504314961405,0.013792144031150567,0.013792144057415027,geom2,28
mixture,0.0035000000000000014,1055.3455047177436,2116.691009435487,72.50504314097454,0.013792144271932238,0.013792144058192181,geom2,28
mixture,0.009000000000000006,1055.3455047177436,2116.691009435487,72.50504292888753,0.013792144193373993,0.013792144098429647,geom2,28
mixture,0.010000000000000007,1055.3455047177436,2116.691009435487,72.50504274991182,0.013792144375236726,0.01379214413088598,geom2,28
mixture,0.009250000000000006,1055.3455047177436,2116.691009435487,72.50504300474635,0.01379214438634475,0.013792144082039211,geom2,28
mixture,0.003000000000000001,1055.3455047177436,2116.691009435487,72.50504348560318,0.013792144043800221,0.013792143993232189,geom2,28
mixture,0.008250000000000006,1055.3455047177438,2116.6910094354876,72.50504374694046,0.013792144197325551,0.013792143941561419,geom2,28
mixture,0.004250000000000002,1055.345504717744,2116.691009435488,72.50504322739988,0.013792144135830735,0.013792144042101816,geom2,28
mixture,0.006500000000000004,1055.345504717744,2116.691009435488,72.50504337459859,0.013792144202244574,0.01379214401327122,geom2,28
mixture,0.007500000000000005,1055.345504717744,2116.691009435488,72.50504388295832,0.013792144082914947,0.013792143916549978,geom2,28
mixture,0.008000000000000005,1055.345504717744,2116.691009435488,72.50504385515715,0.013792144137524904,0.013792143921356796,geom2,28
mixture,0.009750000000000007,1055.3455047177442,2116.6910094354885,72.5050436938732,0.013792144177911223,0.013792143951559166,geom2,28
mixture,0.0025000000000000005,1055.3455047177445,2116.691009435489,72.50504346429531,0.013792144160170307,0.013792143997029294,geom2,28
mixture,0.0047500000000000025,1055.3455047177445,2116.691009435489,72.50504320319482,0.013792144094367879,0.013792144046878953,geom2,28
mixture,0.0070000000000000045,1055.3455047177445,2116.691009435489,72.50504392357996,0.013792144064405737,0.013792143908982573,geom2,28
mixture,0.0027500000000000007,1055.3455047177445,2116.691009435489,72.50504392088871,0.013792144029020136,0.013792143910255874,geom2,28
mixture,0.006250000000000004,1055.3455047177447,2116.6910094354894,72.50504388343685,0.013792144125585612,0.013792143916399274,geom2,28
