model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.05,987.7103510550658,1981.4207021101315,51.84501253201025,0.0192882592810613,0.01928825838471997,unif,9
mixture,0.005250000000000003,987.710351055066,1981.420702110132,51.84501255102038,0.01928825841579869,0.019288258422499746,unif,9
mixture,0.007750000000000005,987.7103510550662,1981.4207021101324,51.845013019412924,0.01928825865076837,0.01928825824506102,unif,9
mixture,0.0047500000000000025,987.7103510550663,1981.4207021101327,51.845012581943664,0.01928825851985423,0.019288258410440247,unif,9
mixture,0.003000000000000001,987.7103510550663,1981.4207021101327,51.845012957802325,0.01928825855997238,0.019288258270257524,unif,9
mixture,0.004500000000000002,987.7103510550664,1981.4207021101329,51.84501267107093,0.019288258478839672,0.019288258377344603,unif,9
mixture,0.005750000000000003,987.7103510550664,1981.4207021101329,51.84501295088829,0.0192882583234116,0.019288258273411442,unif,9
mixture,0.008500000000000006,987.7103510550664,1981.4207021101329,51.84501298974805,0.01928825850445963,0.01928825825713946,unif,9
mixture,0.005500000000000003,987.7103510550664,1981.4207021101329,51.84501310568717,0.01928825830573778,0.019288258215612357,unif,9
mixture,0.008750000000000006,987.7103510550664,1981.4207021101329,51.84501249187618,0.019288258606784615,0.019288258443035586,unif,9
mixture,0.009500000000000007,987.7103510550666,1981.420702110133,51.8450127785137,0.01928825811041582,0.019288258340009797,unif,9
mixture,0.005000000000000003,987.7103510550667,1981.4207021101333,51.845013185776345,0.019288258276283284,0.019288258185859802,unif,9
mixture,0.007500000000000005,987.7103510550667,1981.4207021101333,51.84501346599603,0.019288258409147416,0.01928825807958816,unif,9
mixture,0.006000000000000004,987.7103510550667,1981.4207021101333,51.84501311799001,0.019288258332612183,0.019288258210800064,unif,9
mixture,0.0070000000000000045,987.7103510550667,1981.4207021101333,51.845012830779304,0.019288258643076085,0.019288258316095052,unif,9
mixture,0.003250000000000001,987.7103510550667,1981.4207021101333,51.845012695096685,0.019288258404322974,0.01928825836874724,unif,9
mixture,0.010000000000000007,987.7103510550668,1981.4207021101336,51.845012511050335,0.019288258688593473,0.019288258434796934,unif,9
mixture,0.008250000000000006,987.7103510550668,1981.4207021101336,51.84501321060764,0.019288258341412016,0.01928825817570669,unif,9
mixture,0.006500000000000004,987.7103510550668,1981.4207021101336,51.84501259988024,0.019288258527111597,0.019288258403483312,unif,9
mixture,0.004000000000000002,987.7103510550669,1981.4207021101338,51.845013116145665,0.019288258291659668,0.019288258211898057,unif,9
mixture,0.007250000000000005,987.7103510550669,1981.4207021101338,51.8450131967706,0.019288258289908846,0.019288258181435217,unif,9
mixture,0.0027500000000000007,987.7103510550669,1981.4207021101338,51.84501258815307,0.019288258426398804,0.019288258408600892,unif,9
mixture,0.0037500000000000016,987.7103510550669,1981.4207021101338,51.84501355909931,0.01928825847512787,0.01928825804581207,unif,9
mixture,0.002,987.710351055067,1981.420702110134,51.84501306142208,0.019288258462883803,0.019288258232114757,unif,9
mixture,0.006250000000000004,987.710351055067,1981.420702110134,51.84501317355089,0.019288258342093637,0.019288258189909088,unif,9
mixture,0.0022500000000000003,987.7103510550671,1981.4207021101342,51.84501318535209,0.019288258319716294,0.01928825818616928,unif,9
mixture,0.009750000000000007,987.7103510550671,1981.4207021101342,51.84501300607267,0.019288258375958472,0.019288258251959327,unif,9
mixture,0.006750000000000004,987.7103510550671,1981.4207021101342,51.84501355483282,0.019288258007682347,0.019288258049290144,unif,9
mixture,0.0025000000000000005,987.7103510550671,1981.4207021101342,51.84501359442697,0.019288258070684367,0.019288258034187565,unif,9
mixture,0.009000000000000006,987.7103510550671,1981.4207021101342,51.84501299238165,0.019288258432802508,0.019288258256676752,unif,9
mixture,0.008000000000000005,987.7103510550671,1981.4207021101342,51.8450134146642,0.01928825875071218,0.019288258095918845,unif,9
mixture,0.0035000000000000014,987.7103510550672,1981.4207021101345,51.845013540991346,0.019288258032890776,0.019288258054233533,unif,9
mixture,0.004250000000000002,987.7103510550675,1981.420702110135,51.84501321311666,0.0192882583056611,0.019288258175587502,unif,9
mixture,0.009250000000000006,987.7103510550675,1981.420702110135,51.8450132297508,0.019288258273753342,0.01928825816898267,unif,9
null,,987.7103510550679,1977.4207021101358,51.84501397617605,0.019288257892254065,,unif,9
sum,,983.5799476469696,1969.1598952939391,76.4492705586561,0.02616113908458407,,unif,9
mixture,0.4,980.3911327973078,1966.7822655946156,50.000007255105444,0.019999997915988128,0.019999996552605023,unif,10
mixture,0.45,980.3911327973078,1966.7822655946156,50.00000728930454,0.019999997444358774,0.019999996789667577,unif,10
mixture,0.3,980.3911327973078,1966.7822655946156,50.000007671276144,0.019999998589229625,0.019999996221030263,unif,10
mixture,0.35000000000000003,980.3911327973083,1966.7822655946165,50.00000751797421,0.019999998246488414,0.01999999631775364,unif,10
mixture,0.5,980.3911327973083,1966.7822655946165,50.00000760263246,0.01999999695894748,0.01999999695894748,unif,10
mixture,0.2,980.3911327973085,1966.782265594617,50.00000874941979,0.019999998639809554,0.019999995965338555,unif,10
mixture,0.25,980.3911327973086,1966.7822655946172,50.00000815609113,0.019999998655437293,0.019999996098273094,unif,10
mixture,0.15000000000000002,980.3911327973096,1966.7822655946193,50.00000939139413,0.01999999822419876,0.01999999589389797,unif,10
mixture,0.003250000000000001,980.3911327973099,1966.7822655946197,50.00001070619404,0.0199999957649717,0.01999999571736859,unif,10
mixture,0.004000000000000002,980.3911327973099,1966.7822655946197,50.0000107087456,0.019999995865768148,0.019999995715903218,unif,10
mixture,0.005500000000000003,980.3911327973099,1966.7822655946197,50.00001080821916,0.01999999573443638,0.01999999567639404,unif,10
mixture,0.006500000000000004,980.39113279731,1966.78226559462,50.00001071207379,0.019999995802436228,0.019999995714600472,unif,10
mixture,0.0070000000000000045,980.39113279731,1966.78226559462,50.00001080925805,0.01999999567620993,0.019999995676298333,unif,10
mixture,0.008250000000000006,980.3911327973101,1966.7822655946202,50.00001087830652,0.019999995776872042,0.019999995647611943,unif,10
mixture,0.010000000000000007,980.3911327973101,1966.7822655946202,50.000010684605684,0.01999999598701147,0.01999999572352376,unif,10
mixture,0.05,980.3911327973101,1966.7822655946202,50.000010613279045,0.019999996755225173,0.019999995702029504,unif,10
mixture,0.1,980.3911327973101,1966.7822655946202,50.000010047755985,0.019999997653122163,0.019999995795095794,unif,10
mixture,0.007750000000000005,980.3911327973102,1966.7822655946204,50.00001065153673,0.01999999590634032,0.019999995738082213,unif,10
mixture,0.0027500000000000007,980.3911327973102,1966.7822655946204,50.00001079396205,0.01999999574684185,0.019999995682238453,unif,10
mixture,0.009750000000000007,980.3911327973103,1966.7822655946206,50.00001075787848,0.019999995881548962,0.019999995695030984,unif,10
mixture,0.007250000000000005,980.3911327973104,1966.7822655946209,50.00001122828363,0.01999999579592715,0.01999999550658986,unif,10
mixture,0.0022500000000000003,980.3911327973105,1966.782265594621,50.00001129689038,0.019999995451833383,0.019999995481311195,unif,10
mixture,0.009000000000000006,980.3911327973105,1966.782265594621,50.00001062903958,0.01999999595045232,0.019999995746549953,unif,10
mixture,0.009250000000000006,980.3911327973107,1966.7822655946213,50.00001072266214,0.01999999582914341,0.01999999570983244,unif,10
mixture,0.0037500000000000016,980.3911327973107,1966.7822655946213,50.00001069027348,0.019999995889566267,0.019999995723267903,unif,10
mixture,0.005000000000000003,980.3911327973107,1966.7822655946213,50.00001126772742,0.019999995585665627,0.01999999549244394,unif,10
mixture,0.008000000000000005,980.3911327973108,1966.7822655946215,50.000010857973905,0.01999999572423799,0.01999999565626762,unif,10
mixture,0.006750000000000004,980.3911327973108,1966.7822655946215,50.00001125786548,0.019999995590462134,0.019999995496218677,unif,10
mixture,0.004250000000000002,980.3911327973108,1966.7822655946215,50.000011306361365,0.019999995544437255,0.019999995477170594,unif,10
mixture,0.008750000000000006,980.3911327973108,1966.7822655946215,50.00001073023879,0.01999999583416769,0.019999995706790858,unif,10
mixture,0.007500000000000005,980.3911327973108,1966.7822655946215,50.000011306002875,0.019999995616902178,0.01999999547654721,unif,10
mixture,0.003000000000000001,980.3911327973108,1966.7822655946215,50.00001082070934,0.01999999579297405,0.019999995671352334,unif,10
mixture,0.002,980.3911327973108,1966.7822655946215,50.00001073015926,0.0199999956685699,0.019999995708016107,unif,10
mixture,0.0025000000000000005,980.3911327973109,1966.7822655946218,50.00001150572373,0.01999999541302698,0.019999995397673186,unif,10
mixture,0.0035000000000000014,980.3911327973109,1966.7822655946218,50.00001134115798,0.01999999558501767,0.019999995463111167,unif,10
mixture,0.006250000000000004,980.3911327973109,1966.7822655946218,50.00001079323346,0.01999999573114435,0.019999995682402915,unif,10
mixture,0.004500000000000002,980.3911327973109,1966.7822655946218,50.00001137635522,0.019999995512255973,0.019999995449175086,unif,10
mixture,0.009500000000000007,980.3911327973109,1966.7822655946218,50.00001124341881,0.019999995700535587,0.019999995500735387,unif,10
mixture,0.006000000000000004,980.3911327973109,1966.7822655946218,50.000011288612924,0.01999999560783365,0.019999995483811716,unif,10
mixture,0.008500000000000006,980.391132797311,1966.782265594622,50.00001110448412,0.01999999585782204,0.01999999555563878,unif,10
mixture,0.005250000000000003,980.3911327973113,1966.7822655946227,50.00001126208031,0.019999995509868522,0.01999999549509131,unif,10
mixture,0.005750000000000003,980.3911327973113,1966.7822655946227,50.00001118825708,0.01999999563961223,0.01999999552403359,unif,10
mixture,0.0047500000000000025,980.3911327973115,1966.782265594623,50.000011366609776,0.019999995571734472,0.019999995452792147,unif,10
null,,980.3911327973065,1962.782265594613,50.00000357826266,0.01999999856869504,,unif,10
sum,,977.3635079710222,1956.7270159420443,74.1290527717574,0.026979975127403553,,unif,10
mixture,0.4,978.5849604174987,1963.1699208349974,49.555006379519625,0.020179596652321642,0.020179595278698885,unif,11
mixture,0.35000000000000003,978.584960417499,1963.169920834998,49.55500668823153,0.020179596952955698,0.020179595029078547,unif,11
mixture,0.5,978.5849604174991,1963.1699208349983,49.55500608036038,0.020179595949970423,0.020179595949970423,unif,11
mixture,0.3,978.5849604174994,1963.1699208349987,49.55500720001821,0.02017959744711699,0.020179594656989618,unif,11
mixture,0.45,978.5849604174995,1963.169920834999,49.55500680783577,0.02017959603194709,0.02017959534428102,unif,11
mixture,0.25,978.5849604174996,1963.1699208349992,49.55500762860535,0.020179597604976764,0.02017959455767476,unif,11
mixture,0.2,978.5849604175004,1963.1699208350008,49.55500844738859,0.020179597143598307,0.020179594446698607,unif,11
mixture,0.15000000000000002,978.5849604175005,1963.169920835001,49.55500875339992,0.02017959706801698,0.020179594472074427,unif,11
mixture,0.1,978.584960417501,1963.169920835002,49.55500892448537,0.020179596462102684,0.020179594606207524,unif,11
mixture,0.006750000000000004,978.5849604175011,1963.1699208350021,49.55501003020899,0.02017959455334661,0.020179594340089146,unif,11
mixture,0.0022500000000000003,978.5849604175012,1963.1699208350024,49.55501007379449,0.02017959446013548,0.020179594323472428,unif,11
mixture,0.0035000000000000014,978.5849604175013,1963.1699208350026,49.55501021483096,0.020179594373357635,0.02017959426597176,unif,11
mixture,0.010000000000000007,978.5849604175013,1963.1699208350026,49.55501010343261,0.020179594509066166,0.020179594309717313,unif,11
mixture,0.05,978.5849604175014,1963.1699208350028,49.55500993339527,0.02017959548491524,0.020179594322849444,unif,11
mixture,0.007750000000000005,978.5849604175015,1963.169920835003,49.555010063444854,0.0201795945902519,0.020179594325946085,unif,11
mixture,0.008250000000000006,978.5849604175016,1963.1699208350033,49.555010053905136,0.020179594530079482,0.02017959433023043,unif,11
mixture,0.009750000000000007,978.5849604175016,1963.1699208350033,49.55500998497981,0.020179594579143135,0.02017959435778847,unif,11
mixture,0.009000000000000006,978.5849604175016,1963.1699208350033,49.555010172888,0.020179594517095067,0.020179594281305346,unif,11
mixture,0.0025000000000000005,978.5849604175016,1963.1699208350033,49.55501012252866,0.02017959440928579,0.02017959430367055,unif,11
mixture,0.004250000000000002,978.5849604175016,1963.1699208350033,49.5550101842396,0.020179594429908486,0.02017959427815997,unif,11
mixture,0.007500000000000005,978.5849604175017,1963.1699208350035,49.555010504149706,0.02017959444103922,0.020179594146322002,unif,11
mixture,0.0047500000000000025,978.5849604175017,1963.1699208350035,49.55501019595989,0.020179594341552084,0.02017959427370996,unif,11
mixture,0.005750000000000003,978.5849604175017,1963.1699208350035,49.55501064870588,0.02017959420646332,0.020179594088991323,unif,11
mixture,0.009500000000000007,978.5849604175019,1963.1699208350037,49.555010087837985,0.020179594620673574,0.020179594315158794,unif,11
mixture,0.005000000000000003,978.5849604175019,1963.1699208350037,49.555010627680566,0.020179594275206478,0.0201795940973393,unif,11
mixture,0.008500000000000006,978.5849604175019,1963.1699208350037,49.55501014833879,0.02017959461899751,0.02017959429063319,unif,11
mixture,0.005250000000000003,978.5849604175019,1963.1699208350037,49.55501067830521,0.020179594182047098,0.0201795940770623,unif,11
mixture,0.006250000000000004,978.5849604175021,1963.1699208350042,49.55501069258242,0.02017959418277732,0.02017959407110159,unif,11
mixture,0.004000000000000002,978.5849604175021,1963.1699208350042,49.55501015741068,0.02017959444447363,0.020179594289108607,unif,11
mixture,0.003250000000000001,978.5849604175021,1963.1699208350042,49.555010177723,0.020179594411783526,0.020179594281033626,unif,11
mixture,0.002,978.5849604175022,1963.1699208350044,49.55501067313081,0.020179594195946633,0.020179594079487648,unif,11
mixture,0.009250000000000006,978.5849604175022,1963.1699208350044,49.555010475145245,0.020179594453437345,0.02017959415760703,unif,11
mixture,0.005500000000000003,978.5849604175022,1963.1699208350044,49.555010590093815,0.020179594258902842,0.020179594112730615,unif,11
mixture,0.0037500000000000016,978.5849604175023,1963.1699208350046,49.55501032453515,0.0201795941749494,0.020179594221850183,unif,11
mixture,0.003000000000000001,978.5849604175024,1963.1699208350049,49.55501065893338,0.02017959419491857,0.02017959408517275,unif,11
mixture,0.006000000000000004,978.5849604175024,1963.1699208350049,49.555010542656106,0.020179594319449625,0.02017959413172561,unif,11
mixture,0.004500000000000002,978.5849604175024,1963.1699208350049,49.5550106700841,0.020179594160735115,0.02017959408060063,unif,11
mixture,0.007250000000000005,978.5849604175024,1963.1699208350049,49.55501081548744,0.020179594180441657,0.020179594020591756,unif,11
mixture,0.0070000000000000045,978.5849604175025,1963.169920835005,49.555010624414926,0.02017959427176188,0.020179594098344533,unif,11
mixture,0.008750000000000006,978.5849604175025,1963.169920835005,49.55501055621824,0.02017959430377601,0.0201795941257717,unif,11
mixture,0.006500000000000004,978.5849604175025,1963.169920835005,49.55501062318958,0.020179594253842466,0.020179594099051294,unif,11
mixture,0.008000000000000005,978.5849604175025,1963.169920835005,49.55501068734561,0.020179594285569744,0.020179594072225318,unif,11
mixture,0.0027500000000000007,978.5849604175027,1963.1699208350053,49.555010729533905,0.020179594095551073,0.020179594056645333,unif,11
null,,978.5849604174974,1959.1699208349949,49.55500245082614,0.020179597427975284,,unif,11
sum,,975.8855185882868,1953.7710371765736,73.52605280321467,0.027201242603799303,,unif,11
mixture,0.4,969.3223581287343,1944.6447162574686,47.335002812211826,0.02112601628065868,0.021126014870292566,unif,12
mixture,0.45,969.3223581287345,1944.644716257469,47.33500293290898,0.021126015719853834,0.021126015102975636,unif,12
mixture,0.25,969.3223581287348,1944.6447162574696,47.33500366012357,0.02112601689007516,0.021126014444653358,unif,12
mixture,0.35000000000000003,969.3223581287348,1944.6447162574696,47.33500334461547,0.02112601660380324,0.02112601443921788,unif,12
mixture,0.1,969.3223581287349,1944.6447162574698,47.335004935998434,0.021126016176335312,0.021126014298823822,unif,12
mixture,0.5,969.322358128735,1944.64471625747,47.335002655447006,0.021126015504404464,0.021126015504404464,unif,12
mixture,0.3,969.322358128735,1944.64471625747,47.335003272276836,0.02112601694427859,0.021126014494035054,unif,12
mixture,0.15000000000000002,969.3223581287351,1944.6447162574702,47.33500454483497,0.021126016807723528,0.021126014282348282,unif,12
mixture,0.2,969.3223581287351,1944.6447162574702,47.335003906683966,0.021126017166322505,0.021126014390877884,unif,12
mixture,0.006250000000000004,969.3223581287352,1944.6447162574705,47.33500609686267,0.021126014138093868,0.0211260139674046,unif,12
mixture,0.008750000000000006,969.3223581287353,1944.6447162574707,47.335006012320825,0.021126014257877766,0.021126014003981557,unif,12
mixture,0.007750000000000005,969.3223581287353,1944.6447162574707,47.33500617879075,0.021126014097944422,0.021126013930609366,unif,12
mixture,0.010000000000000007,969.3223581287355,1944.644716257471,47.33500612004293,0.021126014132377576,0.021126013956365743,unif,12
mixture,0.003000000000000001,969.3223581287355,1944.644716257471,47.335006170975866,0.021126014092896557,0.02112601393492013,unif,12
mixture,0.005000000000000003,969.3223581287356,1944.6447162574711,47.33500627689729,0.021126013994697365,0.02112601388758487,unif,12
mixture,0.05,969.3223581287356,1944.6447162574711,47.335005544924336,0.021126015248773427,0.021126014160386834,unif,12
mixture,0.006500000000000004,969.3223581287357,1944.6447162574714,47.33500661290669,0.021126013861686853,0.021126013737348397,unif,12
mixture,0.005500000000000003,969.3223581287357,1944.6447162574714,47.33500658225883,0.021126013793844847,0.021126013751602665,unif,12
mixture,0.0035000000000000014,969.3223581287357,1944.6447162574714,47.335006572044406,0.0211260139250817,0.021126013755801296,unif,12
mixture,0.006000000000000004,969.3223581287357,1944.6447162574714,47.33500663259871,0.021126013935475765,0.021126013728123765,unif,12
mixture,0.003250000000000001,969.3223581287357,1944.6447162574714,47.33500621315343,0.021126013924146484,0.021126013916545155,unif,12
mixture,0.0047500000000000025,969.3223581287357,1944.6447162574714,47.33500627500894,0.02112601400985962,0.021126013888386218,unif,12
mixture,0.0022500000000000003,969.3223581287357,1944.6447162574714,47.335006157073614,0.0211260139834962,0.021126013941504273,unif,12
mixture,0.007250000000000005,969.3223581287358,1944.6447162574716,47.33500673322992,0.021126013846644334,0.021126013683270863,unif,12
mixture,0.005250000000000003,969.3223581287358,1944.6447162574716,47.33500651282921,0.02112601405484254,0.021126013781386375,unif,12
mixture,0.008000000000000005,969.3223581287358,1944.6447162574716,47.335006742379036,0.021126013905309788,0.021126013678557976,unif,12
mixture,0.009250000000000006,969.3223581287359,1944.6447162574718,47.335006081479605,0.021126014166482722,0.021126013973552394,unif,12
mixture,0.009500000000000007,969.3223581287359,1944.6447162574718,47.335006125394564,0.02112601426897735,0.02112601395273306,unif,12
mixture,0.002,969.322358128736,1944.644716257472,47.33500666195711,0.021126013798020496,0.02112601371610114,unif,12
mixture,0.0027500000000000007,969.322358128736,1944.644716257472,47.335006204632734,0.02112601403652798,0.02112601392005241,unif,12
mixture,0.004500000000000002,969.3223581287361,1944.6447162574723,47.335006630726234,0.021126013898828813,0.02112601372944134,unif,12
mixture,0.009000000000000006,969.3223581287361,1944.6447162574723,47.33500614170625,0.021126014197599102,0.021126013946194698,unif,12
mixture,0.007500000000000005,969.3223581287361,1944.6447162574723,47.335006579296554,0.021126013904284077,0.021126013752015067,unif,12
mixture,0.0070000000000000045,969.3223581287361,1944.6447162574723,47.33500617362363,0.021126014058182294,0.021126013933338433,unif,12
mixture,0.004250000000000002,969.3223581287361,1944.6447162574723,47.335006683822435,0.021126013867688417,0.02112601370581835,unif,12
mixture,0.009750000000000007,969.3223581287361,1944.6447162574723,47.33500646754038,0.021126014194499953,0.02112601379918044,unif,12
mixture,0.008500000000000006,969.3223581287361,1944.6447162574723,47.33500659096236,0.021126014029131657,0.02112601374554001,unif,12
mixture,0.008250000000000006,969.3223581287363,1944.6447162574725,47.335006626457904,0.021126013945760455,0.021126013730331284,unif,12
mixture,0.005750000000000003,969.3223581287364,1944.6447162574727,47.33500680994695,0.021126013765791766,0.021126013649547457,unif,12
mixture,0.0025000000000000005,969.3223581287364,1944.6447162574727,47.33500665970852,0.02112601380348916,0.02112601371705245,unif,12
mixture,0.006750000000000004,969.3223581287364,1944.6447162574727,47.33500665730222,0.021126013883208384,0.021126013717222083,unif,12
mixture,0.004000000000000002,969.3223581287366,1944.6447162574732,47.335006701715095,0.02112601388063225,0.02112601369778928,unif,12
mixture,0.0037500000000000016,969.3223581287366,1944.6447162574732,47.33500663332914,0.02112601384311181,0.021126013728612513,unif,12
null,,969.3223581287341,1940.6447162574682,47.33499737861966,0.02112601785949779,,unif,12
sum,,966.6002405563358,1935.2004811126717,70.29559702656003,0.02845128407180798,,unif,12
mixture,0.4,990.9367952289363,1987.8735904578725,52.680004784474605,0.018982536180523268,0.01898253311764637,unif,13
mixture,0.35000000000000003,990.9367952289364,1987.8735904578728,52.68000649910002,0.01898253430923625,0.018982533410341604,unif,13
mixture,0.45,990.9367952289382,1987.8735904578764,52.680010290248376,0.018982532588797164,0.018982532170739346,unif,13
mixture,0.5,990.9367952289386,1987.8735904578773,52.680010347138214,0.018982532338365873,0.018982532338365873,unif,13
mixture,0.25,990.9367952289388,1987.8735904578775,52.68001054923908,0.01898253291579403,0.018982532048790732,unif,13
mixture,0.3,990.9367952289389,1987.8735904578778,52.680010608579096,0.018982533069527376,0.018982531890429963,unif,13
mixture,0.2,990.9367952289392,1987.8735904578784,52.68001097655675,0.018982532701326705,0.01898253196412256,unif,13
mixture,0.15000000000000002,990.9367952289396,1987.8735904578791,52.680011585122614,0.018982532764787178,0.018982531738302125,unif,13
mixture,0.1,990.93679522894,1987.87359045788,52.68001207656981,0.018982533066702657,0.01898253156502028,unif,13
mixture,0.008500000000000006,990.9367952289405,1987.873590457881,52.68001312504227,0.018982531602658566,0.018982531335111456,unif,13
mixture,0.010000000000000007,990.9367952289406,1987.8735904578812,52.68001319312361,0.018982531813331975,0.01898253130779808,unif,13
mixture,0.005000000000000003,990.9367952289408,1987.8735904578816,52.68001329084217,0.01898253137984664,0.01898253127712826,unif,13
mixture,0.008250000000000006,990.9367952289408,1987.8735904578816,52.68001324767281,0.018982531586992982,0.018982531290753373,unif,13
mixture,0.009250000000000006,990.9367952289408,1987.8735904578816,52.68001295723555,0.018982531374515825,0.018982531398070376,unif,13
mixture,0.004250000000000002,990.9367952289408,1987.8735904578816,52.68001333436825,0.01898253135007456,0.018982531261581725,unif,13
mixture,0.005750000000000003,990.9367952289408,1987.8735904578816,52.680013226746155,0.018982531771557617,0.018982531298015116,unif,13
mixture,0.05,990.9367952289408,1987.8735904578816,52.68001256135372,0.01898253221946502,0.018982531504768335,unif,13
mixture,0.006500000000000004,990.9367952289409,1987.8735904578818,52.68001313692668,0.018982531828451357,0.01898253132986239,unif,13
mixture,0.004000000000000002,990.936795228941,1987.873590457882,52.68001329648989,0.018982531334233825,0.018982531275371323,unif,13
mixture,0.008000000000000005,990.936795228941,1987.873590457882,52.680013265906055,0.018982531558127617,0.018982531284437724,unif,13
mixture,0.006250000000000004,990.936795228941,1987.873590457882,52.68001323273828,0.01898253148397305,0.018982531297412803,unif,13
mixture,0.006750000000000004,990.936795228941,1987.873590457882,52.68001365605698,0.018982531163462452,0.01898253114592324,unif,13
mixture,0.0025000000000000005,990.936795228941,1987.873590457882,52.68001340343993,0.01898253124886414,0.01898253123703921,unif,13
mixture,0.007500000000000005,990.9367952289412,1987.8735904578823,52.68001368666422,0.01898253119701119,0.018982531134544223,unif,13
mixture,0.008750000000000006,990.9367952289412,1987.8735904578823,52.68001323874569,0.018982531367410897,0.018982531295787412,unif,13
mixture,0.009500000000000007,990.9367952289412,1987.8735904578823,52.68001317821573,0.018982531564498032,0.01898253131586324,unif,13
mixture,0.003250000000000001,990.9367952289412,1987.8735904578823,52.68001326690069,0.018982531477122536,0.018982531285646545,unif,13
mixture,0.0047500000000000025,990.9367952289412,1987.8735904578823,52.68001375525973,0.01898253150525411,0.01898253110841025,unif,13
mixture,0.0027500000000000007,990.9367952289412,1987.8735904578823,52.68001328250217,0.01898253169640671,0.018982531279500565,unif,13
mixture,0.007250000000000005,990.9367952289413,1987.8735904578825,52.68001315567623,0.018982531251793482,0.018982531326891535,unif,13
mixture,0.0070000000000000045,990.9367952289413,1987.8735904578825,52.68001392556643,0.018982531099457942,0.018982531048571335,unif,13
mixture,0.006000000000000004,990.9367952289413,1987.8735904578825,52.680013298759434,0.018982531356282875,0.018982531274297058,unif,13
mixture,0.002,990.9367952289414,1987.8735904578828,52.68001389609992,0.01898253104612199,0.0189825310595723,unif,13
mixture,0.005250000000000003,990.9367952289414,1987.8735904578828,52.68001373877824,0.01898253106939954,0.01898253111648132,unif,13
mixture,0.0035000000000000014,990.9367952289414,1987.8735904578828,52.68001389578167,0.018982530923726027,0.01898253106013752,unif,13
mixture,0.005500000000000003,990.9367952289415,1987.873590457883,52.68001331579369,0.018982531018764123,0.01898253127003289,unif,13
mixture,0.009000000000000006,990.9367952289415,1987.873590457883,52.68001380937223,0.018982531145651925,0.01898253109029837,unif,13
mixture,0.003000000000000001,990.9367952289416,1987.8735904578832,52.68001323353199,0.018982531261685538,0.018982531298402956,unif,13
mixture,0.0022500000000000003,990.9367952289416,1987.8735904578832,52.680013297873195,0.018982531275676763,0.018982531275107035,unif,13
mixture,0.009750000000000007,990.9367952289416,1987.8735904578832,52.68001317636802,0.018982531499525973,0.018982531317112535,unif,13
mixture,0.004500000000000002,990.9367952289416,1987.8735904578832,52.68001394490213,0.018982531123900144,0.018982531041589788,unif,13
mixture,0.0037500000000000016,990.9367952289417,1987.8735904578834,52.68001383846797,0.01898253126125033,0.018982531079631222,unif,13
mixture,0.007750000000000005,990.9367952289418,1987.8735904578837,52.68001382178986,0.018982531421064642,0.018982531083707507,unif,13
null,,990.9367952289424,1983.8735904578848,52.68001472256534,0.01898253076173976,,unif,13
sum,,986.7528629370418,1975.5057258740835,77.62183090991653,0.025765947241325526,,unif,13
mixture,0.35000000000000003,975.2133978679506,1956.4267957359011,48.73500560219905,0.02051913297466039,0.020519131065675926,unif,14
mixture,0.4,975.2133978679508,1956.4267957359016,48.73500599307478,0.02051913225223074,0.0205191311139265,unif,14
mixture,0.45,975.2133978679508,1956.4267957359016,48.7350056949759,0.020519132225868163,0.02051913126021366,unif,14
mixture,0.25,975.213397867951,1956.426795735902,48.73500625401825,0.02051913341903199,0.020519130806165298,unif,14
mixture,0.5,975.213397867951,1956.426795735902,48.73500583198438,0.02051913163707284,0.02051913163707284,unif,14
mixture,0.3,975.2133978679511,1956.4267957359023,48.735006239197716,0.02051913295768504,0.020519130826166288,unif,14
mixture,0.15000000000000002,975.2133978679516,1956.4267957359032,48.7350075767934,0.020519132871123873,0.020519130555034196,unif,14
mixture,0.2,975.2133978679516,1956.4267957359032,48.735006817668335,0.02051913312935285,0.02051913074524389,unif,14
mixture,0.05,975.2133978679518,1956.4267957359036,48.73500828173116,0.020519131556117426,0.020519130555619436,unif,14
mixture,0.009000000000000006,975.2133978679522,1956.4267957359043,48.73500887373148,0.020519130592961753,0.020519130354243183,unif,14
mixture,0.1,975.2133978679522,1956.4267957359043,48.73500807040102,0.02051913247495202,0.020519130496807196,unif,14
mixture,0.006750000000000004,975.2133978679522,1956.4267957359043,48.735008853145125,0.020519130540289237,0.020519130363868376,unif,14
mixture,0.0070000000000000045,975.2133978679524,1956.4267957359048,48.735008908064586,0.02051913045006857,0.020519130341173957,unif,14
mixture,0.0022500000000000003,975.2133978679525,1956.426795735905,48.73500905185538,0.020519130307778948,0.02051913028133581,unif,14
mixture,0.006250000000000004,975.2133978679526,1956.4267957359052,48.73500927234244,0.02051913039087972,0.020519130187290166,unif,14
mixture,0.0025000000000000005,975.2133978679526,1956.4267957359052,48.73500904769873,0.020519130265793793,0.020519130283188886,unif,14
mixture,0.008000000000000005,975.2133978679526,1956.4267957359052,48.735009222862594,0.020519130507784956,0.020519130206988964,unif,14
mixture,0.005750000000000003,975.2133978679526,1956.4267957359052,48.735009009067596,0.020519130400942862,0.020519130298823258,unif,14
mixture,0.0035000000000000014,975.2133978679526,1956.4267957359052,48.735008854973664,0.020519130527812734,0.020519130363715,unif,14
mixture,0.007250000000000005,975.2133978679527,1956.4267957359054,48.735009474666555,0.0205191301571403,0.020519130102984496,unif,14
