model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.004000000000000002,1346.1610870807506,2698.322174161501,325.5716284658898,0.09958112916454556,0.003059612116595237,mixture,16
mixture,0.0037500000000000016,1346.1611310520782,2698.3222621041564,325.65076190361583,0.0996073266377738,0.003059612641350737,mixture,16
mixture,0.0035000000000000014,1346.161174932441,2698.322349864882,325.729902555349,0.09963187208334288,0.0030596131159970562,mixture,16
mixture,0.003250000000000001,1346.161218767296,2698.322437534592,325.8090392244217,0.0996581940757341,0.003059613634001289,mixture,16
mixture,0.003000000000000001,1346.1612625461544,2698.3225250923088,325.8881725863645,0.09968577811943997,0.0030596141917054696,mixture,16
mixture,0.0027500000000000007,1346.1613062473937,2698.3226124947873,325.9673179950402,0.09971280522219791,0.0030596146505645215,mixture,16
mixture,0.0025000000000000005,1346.1613498590746,2698.322699718149,326.04646229058847,0.0997377853788643,0.0030596151372610275,mixture,16
mixture,0.0022500000000000003,1346.1613934235015,2698.322786847003,326.12561076082005,0.09976517734233654,0.003059615591239743,mixture,16
mixture,0.002,1346.161436904778,2698.322873809556,326.20476551299896,0.0997909483501212,0.0030596160020593278,mixture,16
null,,1346.1617823060928,2694.3235646121857,326.8379107717574,0.0030596205857475814,,mixture,16
sum,,1352.6511227900974,2707.3022455801947,483.2987924999019,0.004138226767865153,,mixture,16
mixture,0.05,1358.764353831,2723.528707662,96.04917000705984,0.0015867200208186103,0.014720095541686485,mixture,17
mixture,0.1,1360.1372772730992,2726.2745545461985,127.55966564459507,0.0018214592680086887,0.012386691004945728,mixture,17
mixture,0.15000000000000002,1361.7001918860772,2729.4003837721543,152.56420820149572,0.0019549486722354494,0.011208419086716699,mixture,17
mixture,0.2,1363.0508194585032,2732.1016389170063,174.12544010325774,0.0020486149515956454,0.010457720781040741,mixture,17
mixture,0.25,1364.2003686144594,2734.400737228919,193.45282862310307,0.00212087662812375,0.009923648453008273,mixture,17
mixture,0.3,1365.188595894135,2736.37719178827,211.1788410692102,0.002179715078262587,0.009517830273959964,mixture,17
mixture,0.4,1369.1418024641196,2744.283604928239,298.5744775924861,0.008208120650555116,0.002401515351916079,mixture,17
mixture,0.35000000000000003,1369.601699406414,2745.203398812828,311.1601965360891,0.008078654213447167,0.002426856877519663,mixture,17
mixture,0.010000000000000007,1370.8307947828375,2747.661589565675,14.466829169685067,0.002279203544759182,0.0982207986311757,mixture,17
mixture,0.009750000000000007,1370.9002771460441,2747.8005542920882,14.371943787357395,0.002272297962755549,0.09822804377257413,mixture,17
mixture,0.009500000000000007,1370.9753459480114,2747.950691896023,14.276746443288573,0.00226519148726361,0.09823620617787743,mixture,17
mixture,0.009250000000000006,1371.0492434934758,2748.0984869869517,13.988098182507496,0.002266824515987004,0.1,mixture,17
mixture,0.009000000000000006,1371.1340195402713,2748.2680390805426,13.89382055970287,0.0022591378966805836,0.1,mixture,17
mixture,0.008750000000000006,1371.2258944387365,2748.451788877473,13.799512804683896,0.0022510859726153085,0.1,mixture,17
mixture,0.008500000000000006,1371.3255434685636,2748.6510869371273,13.705171694162434,0.0022426424673825662,0.1,mixture,17
mixture,0.008250000000000006,1371.433722479254,2748.867444958508,13.610793234342268,0.0022337787650563404,0.1,mixture,17
mixture,0.008000000000000005,1371.5512798509915,2749.102559701983,13.51637305261275,0.0022244633365240125,0.1,mixture,17
mixture,0.007750000000000005,1371.6791706229399,2749.3583412458797,13.421906864682418,0.0022146610267632714,0.1,mixture,17
mixture,0.007500000000000005,1371.8184732594545,2749.636946518909,13.327389388771614,0.002204333232625022,0.1,mixture,17
mixture,0.45,1371.8900953011691,2749.7801906023383,181.420305705264,0.002559660074267119,0.09793949969628156,mixture,17
mixture,0.5,1371.9140533546934,2749.8281067093867,200.39479362738408,0.0025603014492891515,0.09793763563288847,mixture,17
mixture,0.007250000000000005,1371.9704096458777,2749.9408192917554,13.232814655031682,0.00219343716307412,0.1,mixture,17
mixture,0.0070000000000000045,1372.0243016492225,2750.048603298445,387.69183554029723,0.0995863884016934,0.002561777107842522,mixture,17
mixture,0.006750000000000004,1372.0243296918684,2750.048659383737,387.7868507482879,0.09960110382490912,0.00256177745737148,mixture,17
mixture,0.006500000000000004,1372.0243576993844,2750.0487153987688,387.88187111910725,0.09961555555358595,0.0025617777786805886,mixture,17
mixture,0.006250000000000004,1372.0243856828347,2750.0487713656694,387.976846251196,0.09963046592967963,0.002561778401503758,mixture,17
mixture,0.006000000000000004,1372.0244136368842,2750.0488272737684,388.0719014505271,0.09964550994851357,0.0025617784998281374,mixture,17
mixture,0.005750000000000003,1372.0244415591924,2750.0488831183848,388.16679934591707,0.09966052870087211,0.0025617796415289534,mixture,17
mixture,0.005500000000000003,1372.0244694425642,2750.0489388851283,388.261925054173,0.09967495515029284,0.002561779286487379,mixture,17
mixture,0.005250000000000003,1372.0244972988162,2750.0489945976324,388.356892507795,0.09968966640473922,0.00256177997949813,mixture,17
mixture,0.005000000000000003,1372.024525122902,2750.049050245804,388.4517942636327,0.09970426946876441,0.0025617811107397216,mixture,17
mixture,0.0047500000000000025,1372.024552928316,2750.049105856632,388.54680535615546,0.09971996310411436,0.0025617815218649752,mixture,17
mixture,0.004500000000000002,1372.024580683963,2750.049161367926,388.64190073983224,0.09973395962416502,0.0025617813873826307,mixture,17
mixture,0.004250000000000002,1372.0246084170067,2750.0492168340134,388.7369338123394,0.09974870020126118,0.0025617816661982675,mixture,17
mixture,0.004000000000000002,1372.0246361258498,2750.0492722516997,388.8319245388044,0.0997641503484008,0.0025617822269096914,mixture,17
mixture,0.0037500000000000016,1372.0246637952957,2750.0493275905915,388.9269062435574,0.09977870601324541,0.002561782854114903,mixture,17
mixture,0.0035000000000000014,1372.0246914400695,2750.049382880139,389.02187390218774,0.09979398020091762,0.0025617835766722358,mixture,17
mixture,0.003250000000000001,1372.0247190460811,2750.0494380921623,389.11683687792197,0.09980826697859681,0.002561784336881329,mixture,17
mixture,0.003000000000000001,1372.0247466277583,2750.0494932555166,389.21178502643374,0.09982338805174429,0.0025617851973853013,mixture,17
mixture,0.0027500000000000007,1372.0247741767562,2750.0495483535124,389.30672294463716,0.09983825433419007,0.0025617861302472565,mixture,17
mixture,0.0025000000000000005,1372.0248016931027,2750.0496033862055,389.4027213256974,0.099852752530787,0.0025617800911845404,mixture,17
mixture,0.0022500000000000003,1372.0248291872558,2750.0496583745116,389.49773761054007,0.09986885015477984,0.002561780517332491,mixture,17
mixture,0.002,1372.0248566380624,2750.0497132761247,389.5927553406003,0.09988251443140636,0.0025617809422856528,mixture,17
null,,1372.02507519446,2746.05015038892,390.352919956208,0.002561784346616866,,mixture,17
sum,,1376.7195191531503,2755.4390383063005,565.3773391222198,0.003537460491616294,,mixture,17
mixture,0.05,1334.382642651583,2674.765285303166,101.88064560299293,0.0016995899801763793,0.013110358715707676,mixture,18
mixture,0.1,1336.6204284490632,2679.2408568981264,124.98263224446049,0.0020385310039131572,0.01185338155113154,mixture,18
mixture,0.15000000000000002,1338.7730444617202,2683.5460889234405,141.39004008019253,0.0022256467627454796,0.011487433354438015,mixture,18
mixture,0.010000000000000007,1338.7855303954552,2683.5710607909105,82.46157163907317,0.000764120227353612,0.014270347234669833,mixture,18
mixture,0.009750000000000007,1338.8341672139472,2683.6683344278945,93.91316275960014,0.0005948761451598371,0.01277359610836796,mixture,18
mixture,0.009500000000000007,1339.0519981197995,2684.103996239599,93.37098055237554,0.0005849455661230208,0.012841929647547833,mixture,18
mixture,0.009250000000000006,1339.2836473009738,2684.5672946019477,92.74555807560762,0.000575569982491452,0.012921500395702813,mixture,18
mixture,0.009000000000000006,1339.5303049075042,2685.0606098150083,92.04104173789891,0.0005667368053249854,0.013011968031275021,mixture,18
mixture,0.008750000000000006,1339.793270807899,2685.586541615798,91.26643589078655,0.0005583657485451672,0.013112517628667067,mixture,18
mixture,0.2,1340.5326228801086,2687.0652457602173,161.47141932240015,0.0023399201717390497,0.010526534911552766,mixture,18
mixture,0.25,1342.023746604319,2690.047493208638,176.91862580991835,0.0024312693524854855,0.010122593951852768,mixture,18
mixture,0.008500000000000006,1342.1225535414108,2690.2451070828215,23.92765670399002,0.001984720127555581,0.05047101958491962,mixture,18
mixture,0.008250000000000006,1342.309248309307,2690.618496618614,22.477570630517267,0.002034547042880273,0.05383329420177655,mixture,18
mixture,0.008000000000000005,1342.4949732858408,2690.9899465716817,21.37287573319299,0.002069630245402777,0.05666158949501496,mixture,18
mixture,0.007750000000000005,1342.6819339582203,2691.3638679164405,20.429047529162222,0.0020979273174119156,0.05929216796327415,mixture,18
mixture,0.007500000000000005,1342.8715256966357,2691.7430513932713,19.58700353686104,0.0021219443551303975,0.06182833965134339,mixture,18
mixture,0.007250000000000005,1343.0648391049447,2692.1296782098893,18.812898997708,0.0021431278628232363,0.06433897908883543,mixture,18
mixture,0.0070000000000000045,1343.2628312655124,2692.525662531025,18.089162071718963,0.0021622060412410304,0.06686090771485925,mixture,18
mixture,0.3,1343.2941674021463,2692.5883348042926,191.19325718385318,0.00250407945235447,0.009805466287683131,mixture,18
mixture,0.006750000000000004,1343.466405093975,2692.93281018795,17.402613456867723,0.0021797495256123756,0.06942926336707772,mixture,18
mixture,0.006500000000000004,1343.6764542661847,2693.3529085323694,16.744895119211048,0.002196140837117871,0.07207026677644976,mixture,18
mixture,0.006250000000000004,1343.893892797336,2693.787785594672,16.109683264444513,0.0022116551627893804,0.07480947336680531,mixture,18
mixture,0.006000000000000004,1344.119677099161,2694.239354198322,15.492936356065101,0.0022264319906335635,0.07766813350706257,mixture,18
mixture,0.005750000000000003,1344.3548236998868,2694.7096473997735,14.88811915074532,0.0022409180839285544,0.08068765913065155,mixture,18
mixture,0.35000000000000003,1344.3938348939566,2694.7876697879133,204.5673444642753,0.0025644319313441032,0.009546907293496418,mixture,18
mixture,0.005500000000000003,1344.6004249488442,2695.2008498976884,14.293593458268942,0.002255083974783726,0.08389106132343062,mixture,18
mixture,0.005250000000000003,1344.857661553409,2695.715323106818,13.705974377183507,0.002269183808988488,0.08731723482773411,mixture,18
mixture,0.005000000000000003,1345.1278121627888,2696.2556243255776,13.12235052852984,0.00228339215833809,0.09101198625833218,mixture,18
mixture,0.4,1345.358726249502,2696.717452499004,217.22222914113019,0.002615824251318287,0.009330279218891522,mixture,18
mixture,0.0047500000000000025,1345.4122564964491,2696.8245129928982,12.539418250054036,0.0022979607139459357,0.09503581127982444,mixture,18
mixture,0.004500000000000002,1345.7136198530025,2697.427239706005,12.092858361459468,0.0023014244437772097,0.09819929237964427,mixture,18
mixture,0.004250000000000002,1346.042982173805,2698.08596434761,11.813298095106775,0.0022901198202574264,0.1,mixture,18
mixture,0.45,1346.2150997153171,2698.4301994306343,229.28844270435772,0.0026604859668294977,0.009144352669412797,mixture,18
mixture,0.004000000000000002,1346.4298074838014,2698.8596149676027,11.730050477914904,0.0022598225586831556,0.1,mixture,18
mixture,0.0037500000000000016,1346.8840374657238,2699.7680749314477,11.646507240610264,0.0022268312805122157,0.1,mixture,18
mixture,0.5,1346.9825292274816,2699.965058454963,240.84648206443435,0.0026999446221198584,0.00898351547664427,mixture,18
mixture,0.0035000000000000014,1347.4193656149519,2700.8387312299037,11.562627036097435,0.0021907491053415958,0.1,mixture,18
mixture,0.003250000000000001,1348.0532270590509,2702.1064541181017,11.478361536252084,0.002151090567876993,0.1,mixture,18
mixture,0.003000000000000001,1348.8497389148843,2703.6994778297685,11.436226183282864,0.002058554594965409,0.09991088228342242,mixture,18
mixture,0.0027500000000000007,1349.7138409606084,2705.427681921217,11.308431487012623,0.002058488797318102,0.1,mixture,18
mixture,0.0025000000000000005,1350.8101199845269,2707.6202399690537,11.222618591816286,0.002003817525964002,0.1,mixture,18
mixture,0.0022500000000000003,1351.9120836868597,2709.8241673737193,338.49704408182635,0.0997183158354968,0.0029477850101307,mixture,18
mixture,0.002,1351.9121528490873,2709.8243056981746,338.5793226383771,0.09974865041337214,0.002947785164446066,mixture,18
null,,1351.9127020588112,2705.8254041176224,339.23758854548566,0.0029477865477336926,,mixture,18
sum,,1357.981567572171,2717.963135144342,499.80051188000635,0.00400159654194225,,mixture,18
mixture,0.05,1349.1060118532075,2704.212023706415,149.99317495162921,0.0011948174888679428,0.008784438974556923,mixture,19
mixture,0.1,1351.9773748171913,2709.9547496343826,166.1240608558481,0.0016113021355737922,0.008648652489048963,mixture,19
mixture,0.15000000000000002,1354.307804019471,2714.615608038942,182.95904720638694,0.0018284168341720346,0.008422440993184465,mixture,19
mixture,0.25,1357.7483148264296,2721.496629652859,213.7462836909453,0.002076638919623116,0.008033467002193291,mixture,19
mixture,0.2,1358.5340905571143,2723.0681811142285,158.08459817497038,0.002063324604522763,0.013081801897980774,mixture,19
mixture,0.3,1359.0696033358213,2724.1392066716426,227.82057329137638,0.002159036134735947,0.00787670217299126,mixture,19
mixture,0.010000000000000007,1360.1918469449997,2726.3836938899994,15.624607895887836,0.0023104992969224043,0.087637460876521,mixture,19
mixture,0.009750000000000007,1360.2085973916696,2726.4171947833393,15.282054042900352,0.002314901596816826,0.08945176524155957,mixture,19
mixture,0.35000000000000003,1360.210443276848,2726.420886553696,241.13061853039605,0.002226668053916964,0.007743157076572768,mixture,19
mixture,0.009500000000000007,1360.2252573271335,2726.450514654267,14.945753108700139,0.00231904239780607,0.09129676261802451,mixture,19
mixture,0.009250000000000006,1360.241913188366,2726.483826376732,14.614982703280738,0.0023229350172385343,0.09317732815367706,mixture,19
mixture,0.009000000000000006,1360.258653612761,2726.517307225522,14.288356911195851,0.0023266525639997985,0.09510430100040919,mixture,19
mixture,0.008750000000000006,1360.2763802101026,2726.5527604202052,13.842371561238892,0.0023368363030713624,0.09816307164395736,mixture,19
mixture,0.008500000000000006,1360.2933572180937,2726.5867144361873,13.751078088332092,0.0023277888930595394,0.09817274712494078,mixture,19
mixture,0.008250000000000006,1360.3112837217054,2726.622567443411,13.458884751791288,0.0023295971994647083,0.1,mixture,19
mixture,0.008000000000000005,1360.3359805212156,2726.671961042431,13.368439319194781,0.0023198900312585537,0.1,mixture,19
mixture,0.007750000000000005,1360.368216409185,2726.73643281837,13.277958007636514,0.00230966979242839,0.1,mixture,19
mixture,0.007500000000000005,1360.408924754192,2726.817849508384,13.187436057134676,0.0022988956315628415,0.1,mixture,19
mixture,0.007250000000000005,1360.4591711457986,2726.918342291597,13.096867260035141,0.0022875228413634895,0.1,mixture,19
mixture,0.0070000000000000045,1360.5201761995384,2727.0403523990767,13.006245759578011,0.0022755009017745836,0.1,mixture,19
mixture,0.006750000000000004,1360.5933431389308,2727.1866862778616,12.915563964811728,0.0022627741408240364,0.1,mixture,19
mixture,0.006500000000000004,1360.68029135579,2727.36058271158,12.824813937197664,0.0022492797603098436,0.1,mixture,19
mixture,0.006250000000000004,1360.7828975062248,2727.5657950124496,12.73398631768125,0.002234947462636717,0.1,mixture,19
mixture,0.006000000000000004,1360.9033461829072,2727.8066923658143,12.64307165085225,0.002219696987354466,0.1,mixture,19
mixture,0.005750000000000003,1361.0441928596597,2728.0883857193194,12.552057774222988,0.002203438474057965,0.1,mixture,19
mixture,0.005500000000000003,1361.2084427122688,2728.4168854245377,12.46093054200049,0.002186069888728642,0.1,mixture,19
mixture,0.4,1361.2102125875845,2728.420425175169,253.85502018449176,0.0022835684636851,0.0076248011917878274,mixture,19
mixture,0.005250000000000003,1361.3996501835313,2728.7993003670626,12.369678413290803,0.0021674703940851667,0.1,mixture,19
mixture,0.005000000000000003,1361.6220459481333,2729.2440918962666,12.27828662611241,0.002147501920048653,0.1,mixture,19
mixture,0.0047500000000000025,1361.8807005056758,2729.7614010113516,12.186725348258996,0.0021260165200889004,0.1,mixture,19
mixture,0.45,1362.097017909038,2730.194035818076,266.0568218083549,0.0023325916632396847,0.007519993801683341,mixture,19
mixture,0.004500000000000002,1362.181737391939,2730.363474783878,12.094983058993101,0.0021028203849975005,0.1,mixture,19
mixture,0.004250000000000002,1362.5326145399526,2731.0652290799053,12.003031010532025,0.0020777001072668235,0.1,mixture,19
mixture,0.004000000000000002,1362.9425008060377,2731.8850016120755,11.910839390603268,0.0020503994430638695,0.1,mixture,19
mixture,0.0037500000000000016,1363.4227877042372,2732.8455754084744,11.818374258252792,0.0020206110318758477,0.1,mixture,19
mixture,0.0035000000000000014,1363.9877971215083,2733.9755942430165,11.725595290753192,0.0019879639678592365,0.1,mixture,19
mixture,0.003250000000000001,1364.655779524514,2735.311559049028,11.632455197152552,0.0019520044776929926,0.1,mixture,19
mixture,0.003000000000000001,1365.4503538527026,2736.9007077054052,11.538898302976976,0.0019121698291772727,0.1,mixture,19
mixture,0.0027500000000000007,1366.4026389231724,2738.805277846345,11.444856827493927,0.0018677537595833509,0.1,mixture,19
mixture,0.0025000000000000005,1367.5545049022876,2741.109009804575,11.350251730280126,0.0018178490126246004,0.1,mixture,19
mixture,0.5,1367.726551020471,2741.453102040942,194.58200314481607,0.002638903641770815,0.09785926605308924,mixture,19
mixture,0.0022500000000000003,1367.9995705445208,2741.9991410890416,378.14860999840954,0.09980846074691495,0.0026386702413632216,mixture,19
mixture,0.002,1367.999638746751,2741.999277493502,378.24084929764365,0.0998281738806613,0.0026386702179106653,mixture,19
null,,1368.0001817031075,2738.000363406215,378.97879986954047,0.0026386700267778556,,mixture,19
sum,,1374.560214336998,2751.120428673996,554.6971177074411,0.003605571285940667,,mixture,19
mixture,0.05,1345.4311349723755,2696.862269944751,90.34955582770989,0.0017412881625930394,0.015413274949126563,mixture,20
mixture,0.1,1347.295225445096,2700.590450890192,120.59298221673325,0.001980352482149466,0.012839365639215115,mixture,20
mixture,0.15000000000000002,1349.16403276909,2704.32806553818,144.06086503559806,0.0021204846166367535,0.011592650353320005,mixture,20
mixture,0.2,1350.7392036888082,2707.4784073776163,164.09894204505372,0.0022199857701699632,0.010809602109032916,mixture,20
mixture,0.010000000000000007,1350.7812588144757,2707.5625176289514,39.048131650201434,0.0014592473334427186,0.030749845448285372,mixture,20
mixture,0.009750000000000007,1350.9844402027736,2707.968880405547,37.96357900857826,0.001472798871401543,0.03159344160669464,mixture,20
mixture,0.009500000000000007,1351.195200689665,2708.39040137933,36.88847902662544,0.0014865528041509808,0.032477693875028676,mixture,20
mixture,0.009250000000000006,1351.4139273544051,2708.8278547088103,35.82667482698067,0.0015004061884791324,0.03340168460981674,mixture,20
mixture,0.009000000000000006,1351.6410706919123,2709.2821413838246,34.78576456015087,0.0015140816985583056,0.03436012971285756,mixture,20
mixture,0.008750000000000006,1351.8771476034979,2709.7542952069957,33.76671516750503,0.0015275335855254348,0.0353531412115783,mixture,20
mixture,0.25,1352.066364509277,2710.132729018554,181.93082616218229,0.0022973290632197297,0.01025868274030353,mixture,20
mixture,0.008500000000000006,1352.1227432789417,2710.2454865578834,32.769510223753734,0.0015407230891781622,0.0363818229770391,mixture,20
mixture,0.008250000000000006,1352.3785128131503,2710.7570256263007,31.79348927264294,0.001553628401023773,0.03744807228863757,mixture,20
mixture,0.008000000000000005,1352.6451831693366,2711.2903663386733,30.835306824583128,0.0015663010678741726,0.03855761566595404,mixture,20
mixture,0.007750000000000005,1352.9235555471205,2711.847111094241,29.892703601976123,0.0015788846637334812,0.03971513914865362,mixture,20
mixture,0.3,1353.2013720910277,2712.4027441820554,198.21341989950253,0.00236049928419238,0.009842289472989745,mixture,20
mixture,0.007500000000000005,1353.214508479634,2712.429016959268,28.963566181878818,0.0015913174198826656,0.04092700782947421,mixture,20
mixture,0.007250000000000005,1353.5190002564023,2713.0380005128045,28.0413992990729,0.001603898676875442,0.042206670358028504,mixture,20
mixture,0.0070000000000000045,1353.8380707583651,2713.6761415167302,27.12323636407706,0.0016167356685745568,0.04356500508008722,mixture,20
mixture,0.006750000000000004,1354.1728404755556,2714.3456809511113,26.201898806148236,0.001630124231706042,0.04502266636943505,mixture,20
mixture,0.35000000000000003,1354.186853720163,2714.373707440326,213.31621950670106,0.00241394472039535,0.009513309787467138,mixture,20
mixture,0.006500000000000004,1354.524504499243,2715.049008998486,25.273125775949257,0.001644334247375774,0.046599091418705454,mixture,20
mixture,0.006250000000000004,1354.894316477083,2715.788632954166,24.3314597035489,0.001659633013772443,0.04832106035100328,mixture,20
mixture,0.4,1355.0538574678435,2716.107714935687,227.49613285932594,0.0024601506886492755,0.009244356089743111,mixture,20
mixture,0.006000000000000004,1355.2835541110148,2716.5671082220297,23.365124255263087,0.001676714530571403,0.05023577056713571,mixture,20
mixture,0.005750000000000003,1355.6934488550232,2717.3868977100465,22.362928558328427,0.0016963254168028525,0.05240272831910566,mixture,20
mixture,0.45,1355.8251790495563,2717.6503580991125,240.9206006245459,0.002500851576071837,0.009019070594994339,mixture,20
mixture,0.005500000000000003,1356.1250430215937,2718.2500860431874,21.307016937128367,0.001719680972455676,0.05491820464859668,mixture,20
mixture,0.5,1356.5178772591687,2719.0357545183374,253.71626274144413,0.002537173948589269,0.008826654203881934,mixture,20
mixture,0.005250000000000003,1356.5788843953783,2719.1577687907566,20.16824407322669,0.001748845022299801,0.05794796522498434,mixture,20
mixture,0.005000000000000003,1357.0542903505227,2720.1085807010454,18.887116451745385,0.0017881174425436585,0.061836271764165764,mixture,20
mixture,0.0047500000000000025,1357.61024735203,2721.22049470406,12.105623023378453,0.0022060978162533433,0.1,mixture,20
mixture,0.004500000000000002,1357.9479072503298,2721.8958145006595,12.017287305521316,0.0021820432041414657,0.1,mixture,20
mixture,0.004250000000000002,1358.3351405306908,2722.6702810613815,11.92871922160663,0.00215602605403577,0.1,mixture,20
mixture,0.004000000000000002,1358.7807722691346,2723.561544538269,11.839889435949488,0.002127784710902264,0.1,mixture,20
mixture,0.0037500000000000016,1359.2957341955878,2724.5914683911756,11.750762203623172,0.002097007917743931,0.1,mixture,20
mixture,0.0035000000000000014,1359.893729590678,2725.787459181356,11.661297156566617,0.0020633177308887083,0.1,mixture,20
mixture,0.003250000000000001,1360.5921695464576,2727.1843390929153,11.571445685545104,0.0020262531513936415,0.1,mixture,20
mixture,0.003000000000000001,1361.0028920026716,2728.0057840053432,359.6194239265598,0.09968752556964774,0.002772607297062737,mixture,20
mixture,0.0027500000000000007,1361.002949141377,2728.005898282754,359.70704435491893,0.0997129764133245,0.0027726075478229912,mixture,20
mixture,0.0025000000000000005,1361.0030062093458,2728.0060124186916,359.79466034202403,0.09973950252379649,0.002772607840493364,mixture,20
mixture,0.0022500000000000003,1361.0030631892582,2728.0061263785165,359.88228359567074,0.09976563247010477,0.0027726080880202163,mixture,20
mixture,0.002,1361.0031200880308,2728.0062401760615,359.9699079745608,0.09979202124013335,0.002772608336490034,mixture,20
null,,1361.0035722735804,2724.007144547161,360.6709505492069,0.002772610321062074,,mixture,20
sum,,1366.620433530052,2735.240867060104,527.0403376451394,0.0037947759538409682,,mixture,20
mixture,0.05,1339.599860319805,2685.19972063961,106.01917395656093,0.0016623722111578068,0.012509600449163242,mixture,21
mixture,0.1,1340.406918745766,2686.813837491532,128.53465667576017,0.00201123153010366,0.011419308825772356,mixture,21
mixture,0.15000000000000002,1341.704620102982,2689.409240205964,147.6595403281977,0.002196837773415385,0.010708043799397774,mixture,21
mixture,0.2,1343.0515626984202,2692.1031253968404,154.7192850172088,0.002350507523889766,0.011489089668055463,mixture,21
mixture,0.35000000000000003,1345.6844185557127,2697.3688371114254,207.06625492422637,0.002554510559670288,0.00927859532483226,mixture,21
mixture,0.4,1346.405300102259,2698.810600204518,219.5136001588305,0.0026079480198529957,0.00907217229753105,mixture,21
mixture,0.45,1347.0516465352678,2700.1032930705355,231.35194620805262,0.002654504386499908,0.008895534396209326,mixture,21
mixture,0.5,1347.6356033014863,2701.2712066029726,242.67553520269368,0.0026957002924096383,0.008742026704004155,mixture,21
mixture,0.25,1351.336052336128,2708.672104672256,92.55691952106687,0.0029457260410146752,0.09755210504735708,mixture,21
mixture,0.3,1351.3632810037689,2708.7265620075377,108.93635205880618,0.0029480967349865776,0.09755032362579706,mixture,21
mixture,0.010000000000000007,1351.474639897917,2708.949279795834,334.98669948333355,0.09933415644791885,0.002956229623654941,mixture,21
mixture,0.009750000000000007,1351.4746531565806,2708.9493063131613,335.0686353924591,0.0993508001730973,0.0029562304891487174,mixture,21
mixture,0.009500000000000007,1351.4746664010818,2708.9493328021636,335.1505713806935,0.09936777625058744,0.002956231358174134,mixture,21
mixture,0.009250000000000006,1351.4746796189634,2708.9493592379267,335.23250450524887,0.09938419857403231,0.00295623226422815,mixture,21
mixture,0.009000000000000006,1351.4746928284553,2708.9493856569106,335.314442270955,0.09940138993404758,0.002956233130095258,mixture,21
mixture,0.008750000000000006,1351.4747060209788,2708.9494120419577,335.39638608804876,0.09941875200982893,0.0029562339485595173,mixture,21
mixture,0.008500000000000006,1351.4747191817546,2708.949438363509,335.4783266479142,0.09943511637732,0.0029562348106702625,mixture,21
mixture,0.008250000000000006,1351.4747323249503,2708.9494646499006,335.5602680836588,0.09945155586797937,0.0029562356714095367,mixture,21
mixture,0.008000000000000005,1351.4747454596577,2708.9494909193154,335.64220967790845,0.09946884871449839,0.0029562365316017614,mixture,21
mixture,0.007750000000000005,1351.4747585592775,2708.949517118555,335.7241484810188,0.09948473953003419,0.002956237433353418,mixture,21
mixture,0.007500000000000005,1351.4747716610032,2708.9495433220063,335.8060967110304,0.09950246181482683,0.0029562382465311643,mixture,21
mixture,0.007250000000000005,1351.4747847328222,2708.9495694656443,335.88803647355866,0.09951919646562579,0.0029562391481258053,mixture,21
mixture,0.0070000000000000045,1351.4747977754055,2708.949595550811,335.96998805451256,0.09953489640073207,0.0029562399591593377,mixture,21
mixture,0.006750000000000004,1351.4748108203335,2708.949621640667,336.0519288535374,0.09955264120232188,0.002956240859400607,mixture,21
mixture,0.006500000000000004,1351.4748238355169,2708.9496476710337,336.1338767334266,0.09956929047154287,0.002956241711133302,mixture,21
mixture,0.006250000000000004,1351.4748368328478,2708.9496736656956,336.2158252274807,0.0995860097906912,0.002956242564065076,mixture,21
mixture,0.006000000000000004,1351.4748498033807,2708.9496996067614,336.2977802160652,0.09960178418958991,0.0029562433719344293,mixture,21
mixture,0.005750000000000003,1351.4748627779427,2708.9497255558854,336.3797295634584,0.09962016286103391,0.0029562442227350403,mixture,21
mixture,0.005500000000000003,1351.4748757117377,2708.9497514234754,336.46168131759896,0.09963591143074829,0.002956245072934786,mixture,21
mixture,0.005250000000000003,1351.4748886354394,2708.9497772708787,336.5436288962788,0.0996526601108983,0.00295624596173893,mixture,21
mixture,0.005000000000000003,1351.4749015418556,2708.9498030837112,336.62558691296084,0.09966956661244755,0.002956246765151994,mixture,21
mixture,0.0047500000000000025,1351.474914421175,2708.94982884235,336.7075369531356,0.09968523404373776,0.002956247650902823,mixture,21
mixture,0.004500000000000002,1351.4749272919446,2708.949854583889,336.78949207871466,0.09970228584309718,0.002956248493004566,mixture,21
mixture,0.004250000000000002,1351.4749401468625,2708.949880293725,336.87144813990886,0.0997197820800672,0.002956249332356046,mixture,21
mixture,0.004000000000000002,1351.47495296047,2708.94990592094,336.9534069165919,0.09973341032637027,0.0029562501688498617,mixture,21
mixture,0.0037500000000000016,1351.4749657878606,2708.949931575721,337.0353695984155,0.0997525284535025,0.0029562509585395738,mixture,21
mixture,0.0035000000000000014,1351.4749785841727,2708.9499571683455,337.11732977209203,0.09976946542583379,0.002956251785005484,mixture,21
mixture,0.003250000000000001,1351.4749913515575,2708.949982703115,337.1992869434167,0.09978416158598805,0.002956252651271734,mixture,21
mixture,0.003000000000000001,1351.4750041208254,2708.9500082416507,337.28125530087414,0.09980315764731112,0.0029562534141781556,mixture,21
mixture,0.0027500000000000007,1351.4750168579912,2708.9500337159825,337.3632163741564,0.09981906775456151,0.0029562542563770266,mixture,21
