model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.2,1116.7168809405125,2239.433761881025,98.36536305575984,0.010166185884620885,0.01016617869925379,geom,23
mixture,0.15000000000000002,1116.716880940515,2239.43376188103,98.36536590698424,0.010166184909355674,0.010166178947348215,geom,23
mixture,0.1,1116.7168809405189,2239.4337618810378,98.36537021149739,0.010166183192143057,0.010166178975064562,geom,23
mixture,0.05,1116.716880940523,2239.433761881046,98.36537494500406,0.010166180958034763,0.010166178799638895,geom,23
mixture,0.006250000000000004,1116.7168809405266,2239.433761881053,98.36537927920676,0.010166178762829175,0.010166178457706648,geom,23
mixture,0.005500000000000003,1116.716880940527,2239.433761881054,98.36537954238612,0.010166178685639777,0.01016617843101332,geom,23
mixture,0.008500000000000006,1116.716880940527,2239.433761881054,98.3653802099481,0.010166178759201573,0.010166178360027466,geom,23
mixture,0.004000000000000002,1116.716880940527,2239.433761881054,98.36537953572534,0.010166178638188883,0.010166178432278523,geom,23
mixture,0.009750000000000007,1116.7168809405273,2239.4337618810546,98.3653793946641,0.010166178848678969,0.010166178443732786,geom,23
mixture,0.008750000000000006,1116.7168809405273,2239.4337618810546,98.36538039031458,0.010166178763440458,0.010166178341083734,geom,23
mixture,0.007250000000000005,1116.7168809405275,2239.433761881055,98.36538042419848,0.010166178676060062,0.010166178338832516,geom,23
mixture,0.009500000000000007,1116.7168809405275,2239.433761881055,98.3653800780787,0.010166178800971827,0.010166178372983415,geom,23
mixture,0.008000000000000005,1116.7168809405275,2239.433761881055,98.36538053772583,0.010166178650495737,0.010166178326955912,geom,23
mixture,0.005000000000000003,1116.7168809405275,2239.433761881055,98.36538059497731,0.010166178523898114,0.010166178322620834,geom,23
mixture,0.0025000000000000005,1116.7168809405275,2239.433761881055,98.36537979603273,0.010166178522009463,0.010166178405908837,geom,23
mixture,0.010000000000000007,1116.7168809405275,2239.433761881055,98.36538003340775,0.010166178858340322,0.010166178376851208,geom,23
mixture,0.003000000000000001,1116.7168809405277,2239.4337618810555,98.36537983694362,0.01016617853270584,0.010166178401577514,geom,23
mixture,0.007750000000000005,1116.7168809405277,2239.4337618810555,98.36537916521303,0.010166178838096063,0.01016617846853092,geom,23
mixture,0.006000000000000004,1116.716880940528,2239.433761881056,98.3653793805297,0.010166178700136447,0.01016617844762676,geom,23
mixture,0.007500000000000005,1116.716880940528,2239.433761881056,98.36538029096148,0.010166178705580986,0.01016617835239875,geom,23
mixture,0.006500000000000004,1116.716880940528,2239.433761881056,98.36538102925428,0.010166178701964195,0.010166178275975256,geom,23
mixture,0.006750000000000004,1116.716880940528,2239.433761881056,98.36537956162063,0.010166178721611446,0.010166178428446996,geom,23
mixture,0.008250000000000006,1116.716880940528,2239.433761881056,98.36537911587817,0.010166178885634808,0.010166178473090376,geom,23
mixture,0.004500000000000002,1116.716880940528,2239.433761881056,98.36537980500887,0.010166178651801892,0.010166178404156992,geom,23
mixture,0.003250000000000001,1116.716880940528,2239.433761881056,98.36538002543003,0.010166178509446993,0.010166178382076653,geom,23
mixture,0.0027500000000000007,1116.716880940528,2239.433761881056,98.36537975326343,0.010166178573464428,0.010166178410170286,geom,23
mixture,0.005250000000000003,1116.716880940528,2239.433761881056,98.36537961310084,0.010166178659379823,0.010166178423868882,geom,23
mixture,0.0047500000000000025,1116.716880940528,2239.433761881056,98.36538086157141,0.010166178543677712,0.010166178294892676,geom,23
mixture,0.0022500000000000003,1116.7168809405284,2239.433761881057,98.36538002816846,0.010166178470156556,0.010166178382009255,geom,23
mixture,0.002,1116.7168809405284,2239.433761881057,98.36538186093368,0.010166178261206305,0.010166178192652028,geom,23
mixture,0.004250000000000002,1116.7168809405284,2239.433761881057,98.3653815448411,0.010166178477151962,0.01016617822438341,geom,23
mixture,0.0035000000000000014,1116.7168809405284,2239.433761881057,98.36538101254273,0.010166178429619852,0.01016617827994749,geom,23
mixture,0.009000000000000006,1116.7168809405287,2239.4337618810573,98.36538030449368,0.010166178795135225,0.010166178349639586,geom,23
mixture,0.005750000000000003,1116.7168809405289,2239.4337618810578,98.36538203738252,0.010166178583990854,0.010166178172185058,geom,23
mixture,0.0037500000000000016,1116.7168809405289,2239.4337618810578,98.36538066098296,0.010166178464201635,0.010166178316250642,geom,23
mixture,0.009250000000000006,1116.7168809405289,2239.4337618810578,98.36538022935402,0.010166178836523578,0.010166178356979035,geom,23
mixture,0.0070000000000000045,1116.716880940529,2239.433761881058,98.36538217118735,0.010166178589255438,0.010166178157703187,geom,23
null,,1116.716880940513,2235.433761881026,98.36536127085552,0.010166180320798437,,geom,23
sum,,1118.0478658704722,2238.0957317409443,147.61339904423582,0.01354890553939926,,geom,23
mixture,0.3,1125.3051039830793,2256.6102079661587,75.13323271142774,0.1,0.009704264923220364,geom,24
mixture,0.05,1125.306134383562,2256.612268767124,98.072398214436,0.1,0.009736360050433256,geom,24
mixture,0.35000000000000003,1125.3068019608768,2256.6136039217536,70.54604905302992,0.1,0.00969482928794035,geom,24
mixture,0.006500000000000004,1125.3070843924347,2256.6141687848694,102.06774604238693,0.09568333312592217,0.009740213875684824,geom,24
mixture,0.006250000000000004,1125.3070845013794,2256.614169002759,102.09041178915548,0.09585214667368308,0.009740239959207848,geom,24
mixture,0.006750000000000004,1125.3070845840807,2256.6141691681614,102.04509580904508,0.09551155542674383,0.00974018742787879,geom,24
mixture,0.0070000000000000045,1125.30708483737,2256.61416967474,102.02244562899524,0.09535038988200575,0.009740161124298126,geom,24
mixture,0.006000000000000004,1125.3070849662097,2256.6141699324194,102.11309607961502,0.09601368193363129,0.009740265627408875,geom,24
mixture,0.007250000000000005,1125.3070854960965,2256.614170992193,101.99981721605356,0.09518074168860104,0.009740134263245005,geom,24
mixture,0.005750000000000003,1125.307085546837,2256.614171093674,102.1357831655859,0.09618319243584122,0.009740291412828608,geom,24
mixture,0.007500000000000005,1125.3070863885664,2256.614172777133,101.97719838290647,0.09501239703457469,0.009740107310841219,geom,24
mixture,0.005500000000000003,1125.3070863952908,2256.6141727905815,102.15848581559246,0.09635066875047066,0.009740316725029724,geom,24
mixture,0.007750000000000005,1125.3070874981709,2256.6141749963417,101.9545894324305,0.09484615604932904,0.009740080165711384,geom,24
mixture,0.005250000000000003,1125.3070875151427,2256.6141750302854,102.18119932445762,0.09651524023930162,0.009740342038311802,geom,24
mixture,0.005000000000000003,1125.3070888130678,2256.6141776261356,102.20392373750788,0.0966837740066211,0.00974036696963129,geom,24
mixture,0.008000000000000005,1125.3070889817755,2256.614177963551,101.93199794675778,0.09467471581479149,0.009740052712253354,geom,24
mixture,0.0047500000000000025,1125.307090351251,2256.614180702502,102.22665909445469,0.09685134772334036,0.009740391780949657,geom,24
mixture,0.008250000000000006,1125.3070905937943,2256.6141811875887,101.9094118492138,0.09450967872202581,0.009740025131750464,geom,24
mixture,0.004500000000000002,1125.3070921723997,2256.6141843447995,102.24940879891145,0.09701353973376495,0.009740416337049737,geom,24
mixture,0.008500000000000006,1125.3070925413188,2256.6141850826375,101.8868410364914,0.09434167000184342,0.009739997281444054,geom,24
mixture,0.004250000000000002,1125.307094146112,2256.614188292224,102.27216459035155,0.0971818444343899,0.009740440884563462,geom,24
mixture,0.008750000000000006,1125.3070947432082,2256.6141894864163,101.86428063404271,0.09417447921928386,0.009739969301692977,geom,24
mixture,0.004000000000000002,1125.307096400017,2256.614192800034,102.2949362681571,0.09734376296472518,0.00974046503712984,geom,24
mixture,0.009000000000000006,1125.3070972001099,2256.6141944002197,101.84173238779424,0.09400813218637127,0.009739941020418447,geom,24
mixture,0.0037500000000000016,1125.3070987859267,2256.6141975718533,102.31771523367368,0.0975144000150084,0.009740488991504644,geom,24
mixture,0.009250000000000006,1125.3070999349097,2256.6141998698195,101.81919653357292,0.0938418040691489,0.009739912495141648,geom,24
mixture,0.0035000000000000014,1125.3071014147145,2256.614202829429,102.34050575999086,0.09768187231402994,0.009740512820476877,geom,24
mixture,0.009500000000000007,1125.3071030659512,2256.6142061319024,101.79667991290643,0.09367128092740662,0.009739883512316897,geom,24
mixture,0.003250000000000001,1125.3071042579418,2256.6142085158835,102.3633063700577,0.09784877038461072,0.009740536551715405,geom,24
mixture,0.009750000000000007,1125.307106475137,2256.614212950274,101.7741727640463,0.09350130641972533,0.00973985454432133,geom,24
mixture,0.003000000000000001,1125.3071073406127,2256.6142146812253,102.38612173919185,0.09801085835410281,0.009740559857415313,geom,24
mixture,0.010000000000000007,1125.3071100440702,2256.6142200881404,101.75167331210324,0.09333601097675581,0.009739825307186745,geom,24
mixture,0.0027500000000000007,1125.3071106004447,2256.6142212008895,102.40894411516807,0.09817627515925037,0.009740583213146959,geom,24
mixture,0.0025000000000000005,1125.3071140610266,2256.614228122053,102.43177825345593,0.09834143357919305,0.009740606276166198,geom,24
mixture,0.0022500000000000003,1125.3071177200452,2256.6142354400904,102.45462313133429,0.09850616695492714,0.009740629141468352,geom,24
mixture,0.002,1125.3071215627513,2256.6142431255025,102.47747887384322,0.09867306158596766,0.009740651739451241,geom,24
mixture,0.5,1125.307159038241,2256.614318076482,102.66066656855448,0.00974082901879682,0.00974082901879682,geom,24
mixture,0.4,1125.307159038241,2256.614318076482,102.66066735949221,0.009740830251871798,0.009740828071668466,geom,24
mixture,0.45,1125.307159038242,2256.614318076484,102.66066739005086,0.009740829588088723,0.009740828411291407,geom,24
mixture,0.25,1125.307159038245,2256.61431807649,102.66067178049903,0.009740831384322421,0.009740827570916903,geom,24
mixture,0.2,1125.307159038247,2256.614318076494,102.66067505754756,0.009740831162111033,0.009740827476134258,geom,24
mixture,0.15000000000000002,1125.3071590382488,2256.6143180764975,102.66067789770817,0.009740831537543888,0.009740827309662357,geom,24
mixture,0.1,1125.307159038252,2256.614318076504,102.66068089286539,0.00974082990472453,0.00974082741020031,geom,24
null,,1125.3071590382424,2252.614318076485,102.66066828305497,0.009740828856118586,,geom,24
sum,,1124.013724798233,2250.027449596466,152.63038010131908,0.013103551197817632,,geom,24
mixture,0.4,1107.978908295668,2221.957816591336,91.97846822266031,0.012642310174418466,0.009943869951607755,geom,25
mixture,0.5,1108.0079934030146,2222.015986806029,94.19518791921627,0.01061625356974308,0.01061625356974308,geom,25
mixture,0.45,1108.0079934030155,2222.015986806031,94.19518778807551,0.010616254641099684,0.010616252720051832,geom,25
mixture,0.35000000000000003,1108.0079934030155,2222.015986806031,94.19519014410186,0.010616256947961686,0.01061625136492583,geom,25
mixture,0.3,1108.0079934030157,2222.0159868060314,94.19519169371105,0.010616257662706697,0.01061625120789726,geom,25
mixture,0.25,1108.0079934030173,2222.0159868060346,94.1951928750086,0.010616257953826246,0.010616251363660711,geom,25
mixture,0.2,1108.0079934030186,2222.0159868060373,94.19519625959788,0.010616257498351484,0.010616251412590065,geom,25
mixture,0.15000000000000002,1108.007993403021,2222.015986806042,94.19519847005394,0.010616256700626572,0.010616251618257728,geom,25
mixture,0.1,1108.0079934030248,2222.0159868060496,94.1952048616885,0.010616256596097525,0.010616251111817009,geom,25
mixture,0.05,1108.007993403026,2222.015986806052,94.19520602707269,0.010616253411374338,0.010616251429822858,geom,25
mixture,0.007500000000000005,1108.0079934030289,2222.0159868060578,94.1952095540062,0.010616251457629788,0.01061625112893288,geom,25
mixture,0.008750000000000006,1108.007993403029,2222.015986806058,94.19520964152927,0.010616251513383497,0.010616251118074885,geom,25
mixture,0.006000000000000004,1108.007993403029,2222.015986806058,94.19520984456996,0.010616251348545871,0.010616251097141755,geom,25
mixture,0.0070000000000000045,1108.007993403029,2222.015986806058,94.19520990892168,0.010616251329570744,0.010616251089718465,geom,25
mixture,0.007750000000000005,1108.0079934030293,2222.0159868060587,94.19520985201105,0.010616251432404295,0.010616251095198185,geom,25
mixture,0.008250000000000006,1108.0079934030293,2222.0159868060587,94.1952095661113,0.01061625148879996,0.01061625112704936,geom,25
mixture,0.009500000000000007,1108.0079934030296,2222.015986806059,94.19520955570081,0.010616251478864781,0.010616251127872692,geom,25
mixture,0.009250000000000006,1108.0079934030298,2222.0159868060596,94.19520982707681,0.010616251426306442,0.010616251097581032,geom,25
mixture,0.0035000000000000014,1108.00799340303,2222.01598680606,94.19521006924116,0.010616251232959876,0.01061625107276799,geom,25
mixture,0.005250000000000003,1108.00799340303,2222.01598680606,94.19520997717629,0.010616251267143086,0.010616251082736677,geom,25
mixture,0.007250000000000005,1108.0079934030302,2222.0159868060605,94.19521070242051,0.010616251255450725,0.010616251000115134,geom,25
mixture,0.010000000000000007,1108.0079934030302,2222.0159868060605,94.19521056585484,0.010616251459240816,0.010616251012894456,geom,25
mixture,0.004500000000000002,1108.0079934030302,2222.0159868060605,94.19520998240762,0.010616251297348698,0.010616251082146807,geom,25
mixture,0.0025000000000000005,1108.0079934030302,2222.0159868060605,94.19521014549699,0.01061625116279512,0.010616251064488496,geom,25
mixture,0.009000000000000006,1108.0079934030302,2222.0159868060605,94.19521050224536,0.010616251416879297,0.010616251020963774,geom,25
mixture,0.0027500000000000007,1108.0079934030305,2222.015986806061,94.19521029323631,0.010616251178143219,0.010616251047724682,geom,25
mixture,0.004000000000000002,1108.0079934030305,2222.015986806061,94.19521025988553,0.010616251202191172,0.010616251051238316,geom,25
mixture,0.005000000000000003,1108.0079934030305,2222.015986806061,94.19521093771856,0.010616251226651873,0.010616250974184765,geom,25
mixture,0.003250000000000001,1108.0079934030305,2222.015986806061,94.19521125119608,0.010616251043557207,0.010616250939779406,geom,25
mixture,0.005750000000000003,1108.0079934030307,2222.0159868060614,94.19521099187236,0.010616251188572793,0.010616250968075851,geom,25
mixture,0.008500000000000006,1108.007993403031,2222.015986806062,94.19520970907648,0.010616251433451565,0.010616251111181649,geom,25
mixture,0.006750000000000004,1108.007993403031,2222.015986806062,94.19521109665104,0.010616251242825857,0.010616250955595846,geom,25
mixture,0.008000000000000005,1108.007993403031,2222.015986806062,94.19521069318354,0.01061625132339184,0.010616251000423621,geom,25
mixture,0.004250000000000002,1108.007993403031,2222.015986806062,94.19521094560993,0.010616251167395972,0.010616250973734644,geom,25
mixture,0.009750000000000007,1108.007993403031,2222.015986806062,94.1952103582063,0.01061625143635295,0.010616251036865906,geom,25
mixture,0.002,1108.0079934030312,2222.0159868060623,94.19521027162902,0.010616251128052432,0.0106162510503632,geom,25
mixture,0.005500000000000003,1108.0079934030314,2222.0159868060628,94.19521110008199,0.010616251181537424,0.010616250955906998,geom,25
mixture,0.006500000000000004,1108.0079934030314,2222.0159868060628,94.19521099029969,0.010616251265851213,0.010616250967582208,geom,25
mixture,0.0047500000000000025,1108.0079934030314,2222.0159868060628,94.19521004380978,0.010616251257765368,0.010616251075328322,geom,25
mixture,0.003000000000000001,1108.0079934030316,2222.015986806063,94.19521116045439,0.010616251083033757,0.010616250949944438,geom,25
mixture,0.0037500000000000016,1108.0079934030316,2222.015986806063,94.19521128206033,0.010616251057463616,0.010616250936183335,geom,25
mixture,0.0022500000000000003,1108.0079934030318,2222.0159868060637,94.19521127671615,0.010616251010392761,0.010616250937075486,geom,25
mixture,0.006250000000000004,1108.0079934030318,2222.0159868060637,94.1952125314887,0.01061625126711441,0.010616250792857477,geom,25
null,,1108.0079934030177,2218.0159868060355,94.19519468408649,0.010616252807309521,,geom,25
sum,,1108.7368140445171,2219.4736280890343,141.11295755728042,0.01417304289145922,,geom,25
mixture,0.45,1113.440802271043,2232.881604542086,96.77528114775643,0.010333218405440957,0.010333216219538872,geom,26
mixture,0.5,1113.4408022710431,2232.8816045420863,96.77528023235092,0.010333217300937465,0.010333217300937465,geom,26
mixture,0.4,1113.4408022710436,2232.881604542087,96.77528224198747,0.010333219317992581,0.010333215598601756,geom,26
mixture,0.3,1113.440802271044,2232.881604542088,96.77528385797368,0.010333221068921965,0.010333215133049085,geom,26
mixture,0.35000000000000003,1113.4408022710443,2232.8816045420886,96.7752851690773,0.01033322317139016,0.010333213328972668,geom,26
mixture,0.25,1113.440802271046,2232.881604542092,96.77528928093352,0.010333225124312688,0.010333213404928042,geom,26
mixture,0.2,1113.4408022710477,2232.8816045420954,96.77528965206677,0.010333220732335542,0.010333215185846492,geom,26
mixture,0.15000000000000002,1113.4408022710504,2232.881604542101,96.7752946768505,0.01033322319816317,0.010333214445761454,geom,26
mixture,0.1,1113.440802271053,2232.881604542106,96.7752960626071,0.010333218775621716,0.010333215258993403,geom,26
mixture,0.05,1113.4408022710547,2232.8816045421095,96.7753002675507,0.01033321699977648,0.010333215064929511,geom,26
mixture,0.007500000000000005,1113.440802271057,2232.881604542114,96.7753029111055,0.01033321519818201,0.010333214876996509,geom,26
mixture,0.006250000000000004,1113.4408022710581,2232.8816045421163,96.77530323431522,0.010333215114797706,0.010333214843197071,geom,26
mixture,0.008500000000000006,1113.4408022710581,2232.8816045421163,96.7753031021123,0.010333215182544965,0.010333214856236967,geom,26
mixture,0.008000000000000005,1113.4408022710584,2232.8816045421167,96.77530310368822,0.010333215144544855,0.010333214856538264,geom,26
mixture,0.007750000000000005,1113.4408022710584,2232.8816045421167,96.7753040258582,0.010333215065813606,0.010333214757991694,geom,26
mixture,0.005500000000000003,1113.4408022710584,2232.8816045421167,96.77530328553178,0.010333214991443672,0.01033321483858519,geom,26
mixture,0.008250000000000006,1113.4408022710586,2232.881604542117,96.77530295099665,0.010333215205048128,0.010333214872401675,geom,26
mixture,0.008750000000000006,1113.4408022710586,2232.881604542117,96.77530297922307,0.010333215213970532,0.010333214869114635,geom,26
mixture,0.004000000000000002,1113.4408022710586,2232.881604542117,96.77530459340298,0.01033321488918128,0.010333214699016878,geom,26
mixture,0.0027500000000000007,1113.4408022710586,2232.881604542117,96.77530436642701,0.01033321488279361,0.010333214723575117,geom,26
mixture,0.006750000000000004,1113.4408022710588,2232.8816045421177,96.77530322703774,0.010333215080269804,0.010333214844077331,geom,26
mixture,0.010000000000000007,1113.4408022710588,2232.8816045421177,96.77530403111955,0.010333215113390656,0.010333214756244066,geom,26
mixture,0.0047500000000000025,1113.4408022710588,2232.8816045421177,96.77530321209089,0.010333215043585104,0.010333214846330626,geom,26
mixture,0.004250000000000002,1113.440802271059,2232.881604542118,96.77530435090561,0.010333214886677445,0.010333214724983069,geom,26
mixture,0.006000000000000004,1113.440802271059,2232.881604542118,96.77530416270464,0.010333215014399023,0.01033321474414396,geom,26
mixture,0.0035000000000000014,1113.440802271059,2232.881604542118,96.7753033447886,0.010333214966925136,0.010333214832628706,geom,26
mixture,0.006500000000000004,1113.440802271059,2232.881604542118,96.77530303172455,0.010333215114827418,0.010333214864901744,geom,26
mixture,0.009500000000000007,1113.440802271059,2232.881604542118,96.77530480911885,0.01033321525835124,0.010333214671166144,geom,26
mixture,0.0070000000000000045,1113.4408022710593,2232.8816045421186,96.77530315511095,0.010333215094770148,0.010333214851649794,geom,26
mixture,0.007250000000000005,1113.4408022710595,2232.881604542119,96.77530407311244,0.010333215039930755,0.010333214753253316,geom,26
mixture,0.002,1113.4408022710595,2232.881604542119,96.77530454704059,0.010333214757117126,0.010333214704622905,geom,26
mixture,0.0022500000000000003,1113.4408022710595,2232.881604542119,96.77530465048015,0.010333214802091387,0.010333214693438631,geom,26
mixture,0.005000000000000003,1113.4408022710595,2232.881604542119,96.77530330849372,0.010333215017533244,0.01033321483606681,geom,26
mixture,0.009250000000000006,1113.4408022710595,2232.881604542119,96.77530497594499,0.010333215143909898,0.010333214654403552,geom,26
mixture,0.009000000000000006,1113.4408022710595,2232.881604542119,96.77530487667502,0.01033321523062072,0.010333214664435401,geom,26
mixture,0.005250000000000003,1113.4408022710597,2232.8816045421195,96.7753042875552,0.010333214959183415,0.010333214731237817,geom,26
mixture,0.009750000000000007,1113.44080227106,2232.88160454212,96.77530406388223,0.01033321512087761,0.010333214752727825,geom,26
mixture,0.0025000000000000005,1113.4408022710602,2232.8816045421204,96.77530450080214,0.010333214851358108,0.0103332147093099,geom,26
mixture,0.003250000000000001,1113.4408022710602,2232.8816045421204,96.77530450868096,0.01033321482722186,0.010333214708437708,geom,26
mixture,0.005750000000000003,1113.4408022710604,2232.881604542121,96.77530423940115,0.010333214981331199,0.010333214736166498,geom,26
mixture,0.0037500000000000016,1113.4408022710604,2232.881604542121,96.77530436671731,0.010333214920666654,0.010333214723241627,geom,26
mixture,0.003000000000000001,1113.4408022710604,2232.881604542121,96.77530457324283,0.010333214830631675,0.010333214701542873,geom,26
mixture,0.004500000000000002,1113.4408022710604,2232.881604542121,96.77530483601547,0.01033321476001384,0.01033321467348312,geom,26
null,,1113.440802271045,2228.88160454209,96.77528689262623,0.010333216589784089,,geom,26
sum,,1113.95249769406,2229.90499538812,144.80400326140727,0.013811772844356397,,geom,26
mixture,0.1,1066.158382394689,2138.316764789378,76.5049969090318,0.013071043253172822,0.013071041456895005,geom,27
mixture,0.45,1066.158382394693,2138.316764789386,76.50502022119495,0.013071038392767105,0.013071037048811086,geom,27
mixture,0.5,1066.1583823946933,2138.3167647893865,76.50502051170265,0.013071037603957432,0.013071037603957432,geom,27
mixture,0.35000000000000003,1066.1583823946935,2138.316764789387,76.50502156961585,0.013071039533979095,0.013071036286643571,geom,27
mixture,0.4,1066.1583823946935,2138.316764789387,76.50502102015493,0.013071038889613933,0.013071036602069758,geom,27
mixture,0.3,1066.1583823946944,2138.316764789389,76.50502243924612,0.013071039904195775,0.013071036147677472,geom,27
mixture,0.25,1066.158382394695,2138.31676478939,76.50502367209793,0.013071039963681657,0.013071036097436432,geom,27
mixture,0.2,1066.1583823946962,2138.3167647893924,76.50502504855051,0.013071039826408318,0.013071036079432935,geom,27
mixture,0.15000000000000002,1066.1583823946976,2138.316764789395,76.505026099821,0.013071039323645986,0.013071036177258084,geom,27
mixture,0.05,1066.1583823947005,2138.316764789401,76.50503106557932,0.01307103787553202,0.013071035691610427,geom,27
mixture,0.008000000000000005,1066.1583823947014,2138.316764789403,76.50503246852627,0.013071036024397896,0.013071035557374044,geom,27
mixture,0.010000000000000007,1066.1583823947014,2138.316764789403,76.5050323484424,0.013071036074224437,0.013071035576651065,geom,27
mixture,0.006250000000000004,1066.1583823947017,2138.3167647894034,76.50503241037003,0.013071035801788184,0.013071035569595135,geom,27
mixture,0.005000000000000003,1066.1583823947017,2138.3167647894034,76.50503257955242,0.013071035845722018,0.013071035540615665,geom,27
mixture,0.009750000000000007,1066.1583823947017,2138.3167647894034,76.50503225706112,0.013071036115356822,0.01307103559213809,geom,27
mixture,0.007250000000000005,1066.1583823947017,2138.3167647894034,76.50503243928512,0.013071035840871879,0.013071035564099545,geom,27
mixture,0.006000000000000004,1066.1583823947017,2138.3167647894034,76.50503261297858,0.013071035684370064,0.013071035535537278,geom,27
mixture,0.009250000000000006,1066.1583823947017,2138.3167647894034,76.50503242708683,0.013071035960259202,0.013071035564529748,geom,27
mixture,0.005250000000000003,1066.158382394702,2138.316764789404,76.50503260303023,0.013071035854889702,0.013071035536458202,geom,27
mixture,0.0070000000000000045,1066.1583823947021,2138.3167647894043,76.50503254165214,0.013071035767904226,0.013071035547070701,geom,27
mixture,0.0035000000000000014,1066.1583823947021,2138.3167647894043,76.50503291967702,0.013071035581546517,0.013071035483687736,geom,27
mixture,0.008500000000000006,1066.1583823947021,2138.3167647894043,76.50503233948723,0.013071035932687504,0.01307103558016033,geom,27
mixture,0.0047500000000000025,1066.1583823947024,2138.3167647894047,76.50503275038112,0.013071035717338982,0.01307103551197932,geom,27
mixture,0.0037500000000000016,1066.1583823947026,2138.316764789405,76.50503339577267,0.013071035539435004,0.013071035402173631,geom,27
mixture,0.006750000000000004,1066.1583823947026,2138.316764789405,76.50503264464275,0.013071035801945867,0.01307103552917921,geom,27
mixture,0.003000000000000001,1066.1583823947026,2138.316764789405,76.50503349219478,0.013071035568871186,0.013071035385664833,geom,27
mixture,0.0025000000000000005,1066.158382394703,2138.316764789406,76.50503280022781,0.013071035638730017,0.013071035504101804,geom,27
mixture,0.007500000000000005,1066.158382394703,2138.316764789406,76.50503315913396,0.013071035854794072,0.013071035440007654,geom,27
mixture,0.008250000000000006,1066.158382394703,2138.316764789406,76.50503319553995,0.013071035834099881,0.013071035433594346,geom,27
mixture,0.008750000000000006,1066.158382394703,2138.316764789406,76.5050330568582,0.01307103585782668,0.013071035457086088,geom,27
mixture,0.006500000000000004,1066.158382394703,2138.316764789406,76.50503248536,0.013071035819799693,0.013071035556522859,geom,27
mixture,0.004000000000000002,1066.158382394703,2138.316764789406,76.50503262247344,0.013071035792300406,0.013071035533773954,geom,27
mixture,0.005750000000000003,1066.1583823947033,2138.3167647894065,76.50503341793865,0.013071035587216192,0.013071035397812188,geom,27
mixture,0.003250000000000001,1066.1583823947033,2138.3167647894065,76.50503360497123,0.013071035456681802,0.013071035366653785,geom,27
mixture,0.0027500000000000007,1066.1583823947033,2138.3167647894065,76.50503272228295,0.013071035608619368,0.013071035517504841,geom,27
mixture,0.002,1066.1583823947033,2138.3167647894065,76.50503341836709,0.013071035568140734,0.013071035398488758,geom,27
mixture,0.0022500000000000003,1066.1583823947035,2138.316764789407,76.50503350904374,0.013071035403034765,0.013071035383291353,geom,27
mixture,0.004500000000000002,1066.1583823947035,2138.316764789407,76.50503265989133,0.01307103575140896,0.01307103552740713,geom,27
mixture,0.009000000000000006,1066.1583823947035,2138.316764789407,76.50503323905943,0.013071035880345694,0.013071035425368333,geom,27
mixture,0.009500000000000007,1066.1583823947035,2138.316764789407,76.5050331059047,0.013071035926221657,0.013071035447666602,geom,27
mixture,0.007750000000000005,1066.1583823947037,2138.3167647894074,76.5050332315957,0.013071035862041998,0.013071035427369607,geom,27
mixture,0.005500000000000003,1066.158382394704,2138.316764789408,76.50503342055674,0.01307103558290222,0.013071035397433881,geom,27
mixture,0.004250000000000002,1066.158382394704,2138.316764789408,76.50503340633989,0.013071035603360643,0.013071035400018728,geom,27
null,,1066.1583823947014,2134.316764789403,76.50503085322501,0.013071035837087644,,geom,27
sum,,1065.668462704944,2133.336925409888,114.14276357298992,0.017521916741757147,,geom,27
mixture,0.5,1124.7386137319438,2255.4772274638876,102.37063724345131,0.009768426053868004,0.009768426053868004,geom,28
mixture,0.45,1124.7386137319443,2255.4772274638885,102.37063715736662,0.00976842707033018,0.009768425237152536,geom,28
mixture,0.4,1124.7386137319445,2255.477227463889,102.37063726425234,0.009768427866436748,0.009768424842181083,geom,28
mixture,0.35000000000000003,1124.738613731945,2255.47722746389,102.37063851792956,0.009768428628456628,0.009768424480454051,geom,28
mixture,0.3,1124.7386137319465,2255.477227463893,102.37064171132802,0.00976842882536838,0.009768424257033665,geom,28
mixture,0.25,1124.7386137319481,2255.4772274638963,102.37064299028734,0.00976842951822249,0.009768424167916703,geom,28
mixture,0.2,1124.73861373195,2255.4772274639,102.37064709220124,0.009768429177337385,0.009768424098265215,geom,28
mixture,0.15000000000000002,1124.738613731951,2255.477227463902,102.37064811461688,0.00976842858333172,0.00976842438708073,geom,28
mixture,0.1,1124.7386137319554,2255.477227463911,102.37065312018846,0.009768427361110705,0.009768424225294337,geom,28
mixture,0.05,1124.7386137319572,2255.4772274639145,102.3706559873439,0.009768425880767467,0.009768424180260513,geom,28
mixture,0.005500000000000003,1124.7386137319609,2255.4772274639217,102.3706601863699,0.009768424024467355,0.009768423863721832,geom,28
mixture,0.004250000000000002,1124.7386137319609,2255.4772274639217,102.37066030372729,0.00976842401624626,0.009768423852712423,geom,28
mixture,0.006000000000000004,1124.7386137319609,2255.4772274639217,102.37066022423346,0.009768424036497603,0.009768423859933525,geom,28
mixture,0.0070000000000000045,1124.738613731961,2255.477227463922,102.37066009579803,0.00976842409527653,0.009768423871683337,geom,28
mixture,0.0022500000000000003,1124.7386137319613,2255.4772274639226,102.37066039192202,0.009768423913629504,0.009768423844836933,geom,28
mixture,0.008250000000000006,1124.7386137319613,2255.4772274639226,102.37065986858323,0.009768424221642319,0.009768423892212004,geom,28
