model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.07500000000000001,5985747.67868635,11971501.3573727,103.70229162995221,0.0015540167066203862,0.01668462527009356,boot_10
mixture,0.10000000000000002,5997320.532213222,11994647.064426444,123.14965481810346,0.0016000572949247866,0.01483877844763579,boot_10
mixture,0.12500000000000003,6006770.371333836,12013546.742667671,140.58947428574714,0.0016399329007644047,0.013593955402375197,boot_10
mixture,0.15000000000000002,6014746.928822025,12029499.85764405,156.52972579197177,0.0016754072073378343,0.012686708680225341,boot_10
mixture,0.17500000000000004,6021640.316249524,12043286.632499048,171.29908894607829,0.0017074766199983596,0.011989768749475216,boot_10
mixture,0.20000000000000007,6027703.09604346,12055412.19208692,185.09682436503186,0.001736857614314643,0.011437339383709787,boot_10
mixture,0.22500000000000003,6033108.280913389,12066222.561826779,198.10687685445893,0.0017639601071599107,0.010984654225753615,boot_10
mixture,0.25000000000000006,6037979.674653475,12075965.34930695,210.44697893265197,0.0017891183137370861,0.01060620140609597,boot_10
mixture,0.2750000000000001,6042408.995748689,12084823.991497379,222.21205963035814,0.0018125986350299205,0.010284245484233333,boot_10
mixture,0.3000000000000001,6046466.133701976,12092938.267403953,233.47819373490157,0.0018346087017063785,0.010006348957448112,boot_10
mixture,0.32500000000000007,6050205.60021002,12100417.20042004,244.3090119605481,0.0018553050036762548,0.009763413250530777,boot_10
mixture,0.3500000000000001,6053670.753798418,12107347.507596835,254.75526990101514,0.0018748293042668523,0.009548768117897198,boot_10
mixture,0.3750000000000001,6056896.6619417425,12113799.323883485,264.85604349385386,0.0018933121118709913,0.009357626183444266,boot_10
mixture,0.4000000000000001,6059912.0970631335,12119830.194126267,274.64760032516176,0.0019108607674860854,0.009185849880237778,boot_10
mixture,0.4250000000000001,6062740.96368296,12125487.92736592,284.1651411317241,0.0019275140657184888,0.009030389953790019,boot_10
mixture,0.4500000000000001,6065403.341371083,12130812.682742165,293.42984599857107,0.0019433963699301213,0.008888678427973506,boot_10
mixture,0.47500000000000014,6067916.261298588,12135838.522597175,302.4584265972416,0.001958567021971038,0.00875960993212457,boot_10
mixture,0.5000000000000002,6070294.295145292,12140594.590290584,311.27109814597617,0.001973089524419549,0.008641337902513504,boot_10
null,,6101391.567994945,12202785.13598989,459.3964860429504,0.002176768935726049,,boot_10
sum,,6134431.903751267,12268865.807502534,649.8695334486795,0.003077540794052228,,boot_10
mixture,0.005,5934030.668498511,11868067.336997023,24.1424999362956,0.0011785504007257145,0.05,boot_11
mixture,0.01,5934290.4416246675,11868586.883249335,30.891371908729823,0.001371915920328634,0.041945072712465045,boot_11
mixture,0.015,5939681.028697749,11879368.057395497,39.526494925386835,0.0013872629600517117,0.034304018789490826,boot_11
mixture,0.02,5945160.929041759,11890327.858083518,46.9829427418718,0.0014056037594726296,0.029919843783528483,boot_11
mixture,0.025,5950327.099996763,11900660.199993527,53.70256061564741,0.0014233665689467343,0.02697948634199619,boot_11
mixture,0.05,5971020.116878471,11942046.233756943,81.3698821499024,0.0014964570679132216,0.01980915212636566,boot_11
mixture,0.07500000000000001,5985927.476437951,11971860.952875903,103.75673418185082,0.0015523274000731086,0.016684046920898584,boot_11
mixture,0.10000000000000002,5997512.597681646,11995031.195363292,123.19601154907369,0.0015985511819503406,0.014841843876778022,boot_11
mixture,0.12500000000000003,6006973.493037407,12013952.986074815,140.62935468656585,0.001638542522468114,0.013599194632024398,boot_11
mixture,0.15000000000000002,6014959.780548849,12029925.561097698,156.5653722488301,0.0016740893938520397,0.012693307444361004,boot_11
mixture,0.17500000000000004,6021861.703690584,12043729.407381168,171.32499015059454,0.0017062333369456174,0.011998274701031455,boot_11
mixture,0.20000000000000007,6027932.006530907,12055870.013061814,185.1295243230562,0.0017356318220208005,0.011445295913459665,boot_11
mixture,0.22500000000000003,6033343.869994025,12066693.73998805,198.1447700636737,0.0017627261620140626,0.010992662278887193,boot_11
mixture,0.25000000000000006,6038221.242518929,12076448.485037858,210.48942938799138,0.001787886790986673,0.01061427696021314,boot_11
mixture,0.2750000000000001,6042655.960653485,12085317.92130697,222.2595974836184,0.0018113676184072162,0.010292358521218837,boot_11
mixture,0.3000000000000001,6046718.009232336,12093442.018464671,233.5348937764672,0.0018333576799069574,0.010014205408760296,boot_11
mixture,0.32500000000000007,6050461.976678892,12100929.953357784,244.3728724909334,0.0018540470352698547,0.009771185795980518,boot_11
mixture,0.3500000000000001,6053931.283454669,12107868.566909337,254.82878274846786,0.0018735551959170199,0.009556270475229512,boot_11
mixture,0.3750000000000001,6057161.047219736,12114328.094439471,264.93757991956466,0.0018920309909546647,0.009364998191374848,boot_11
mixture,0.4000000000000001,6060180.081411092,12120366.162822183,274.7400446675982,0.0019095512287517712,0.009193043341527611,boot_11
mixture,0.4250000000000001,6063012.3242471395,12126030.648494279,284.2653987189667,0.001926206641161267,0.009037401738555231,boot_11
mixture,0.4500000000000001,6065677.883168785,12131361.76633757,293.5351199724315,0.0019421020937874574,0.008895728749000726,boot_11
mixture,0.47500000000000014,6068193.812656003,12136393.625312006,302.5773732699715,0.0019572340411650227,0.008766371149248695,boot_11
mixture,0.5000000000000002,6070574.704317436,12141155.408634871,311.4114705595906,0.0019717508480727387,0.008646070928607434,boot_11
null,,6101711.911173074,12203425.822346147,459.69609100522325,0.0021753502358771147,,boot_11
sum,,6134771.040418274,12269544.080836548,650.1675831685317,0.0030761299882919183,,boot_11
mixture,0.005,5934521.171334476,11869048.342668952,24.145381517636395,0.001177750451691733,0.05,boot_12
mixture,0.01,5934844.284145667,11869694.568291334,30.846069374397793,0.0013726687719680913,0.04201860663147424,boot_12
mixture,0.015,5940279.919022484,11880565.838044968,39.48257960634568,0.0013876424500250664,0.03435302098635803,boot_12
mixture,0.02,5945780.397076604,11891566.794153208,46.94393382090921,0.0014056827111516854,0.029954787867479654,boot_12
mixture,0.025,5950957.093411055,11901920.18682211,53.66859263665904,0.0014232312331267575,0.02700611850025152,boot_12
mixture,0.05,5971660.589215215,11943327.17843043,81.355909128854,0.0014958060704372402,0.019820937214333544,boot_12
mixture,0.07500000000000001,5986562.91875559,11973131.83751118,103.75936839090477,0.0015514412337603142,0.016691562203964096,boot_12
mixture,0.10000000000000002,5998140.740632653,11996287.481265306,123.21471272584748,0.0015975075992005448,0.014847270723442326,boot_12
mixture,0.12500000000000003,6007594.134112353,12015194.268224707,140.6632451848969,0.0016373868691025707,0.013603413039950663,boot_12
mixture,0.15000000000000002,6015573.213134391,12031152.426268782,156.61598951187622,0.001672825356933891,0.01269654733334393,boot_12
mixture,0.17500000000000004,6022468.341553964,12044942.683107927,171.39159117576187,0.0017048911332296468,0.01200074345281119,boot_12
mixture,0.20000000000000007,6028532.27305928,12057070.54611856,185.211463010942,0.0017342102431192928,0.01144734633882443,boot_12
mixture,0.22500000000000003,6033938.16398712,12067882.32797424,198.24119655894583,0.001761246252630371,0.010994350741092843,boot_12
mixture,0.25000000000000006,6038809.928894002,12077625.857788004,210.5990801049039,0.001786365779786539,0.010615690425142288,boot_12
mixture,0.2750000000000001,6043239.370017937,12086484.740035875,222.38546669090067,0.0018097824259400391,0.010293397406524114,boot_12
mixture,0.3000000000000001,6047296.44039189,12094598.88078378,233.67491958791356,0.0018317277208321637,0.010015005416282882,boot_12
mixture,0.32500000000000007,6051035.6999551,12102077.3999102,244.5274422270457,0.0018523756036479394,0.009771694965646087,boot_12
mixture,0.3500000000000001,6054500.543986184,12109007.087972367,254.9955913876957,0.0018718489403169024,0.00955675882909703,boot_12
mixture,0.3750000000000001,6057726.068036018,12115458.136072036,265.118276489315,0.0018902849229073915,0.009365332422539903,boot_12
mixture,0.4000000000000001,6060741.06603109,12121488.13206218,274.9351903661419,0.0019077706304145123,0.009193094623622316,boot_12
mixture,0.4250000000000001,6063569.459051279,12127144.918102559,284.4720868630464,0.0019244005528876208,0.009037456816602781,boot_12
mixture,0.4500000000000001,6066231.339457908,12132468.678915815,293.7571263203885,0.0019402660191530964,0.008895334355709102,boot_12
mixture,0.47500000000000014,6068743.748059173,12137493.496118346,302.8098669709536,0.0019553781691218153,0.00876605580607547,boot_12
mixture,0.5000000000000002,6071121.2642243765,12142248.528448753,311.65253488844525,0.0019698389969410005,0.008646826389168505,boot_12
null,,6102210.615439925,12204423.23087985,460.1633694105345,0.0021731412504237177,,boot_12
sum,,6135189.143682381,12270380.287364762,650.7309075273455,0.00307346704584791,,boot_12
