model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.07500000000000001,5983107.634558461,11966221.269116921,103.360708291937,0.0015610726731796973,0.01672185761835636,boot_10
mixture,0.10000000000000002,5994807.153350688,11989620.306701375,122.70470685021417,0.0016074042358266512,0.014877852205426692,boot_10
mixture,0.12500000000000003,6004353.431892567,12008712.863785135,140.05269241852164,0.0016474655182089756,0.013633834418813752,boot_10
mixture,0.15000000000000002,6012407.098528557,12024820.197057115,155.90968088793363,0.0016830766987261478,0.012726992895826897,boot_10
mixture,0.17500000000000004,6019364.192494198,12038734.384988395,170.6030022931443,0.0017152128583323243,0.012030649851109122,boot_10
mixture,0.20000000000000007,6025480.886233313,12050967.772466626,184.34547440138198,0.0017446186260583786,0.011476569817002078,boot_10
mixture,0.22500000000000003,6030932.552763399,12061871.105526797,197.301641058536,0.0017717236422747078,0.011023136859955087,boot_10
mixture,0.25000000000000006,6035844.623099034,12071695.246198067,209.59330518768232,0.0017968792412055795,0.010643853994762127,boot_10
mixture,0.2750000000000001,6040309.98029093,12080625.96058186,221.31334798824662,0.0018203567079058461,0.010321158070701511,boot_10
mixture,0.3000000000000001,6044399.373316316,12088804.746632632,232.54180413520476,0.0018423368205283859,0.01004230244344973,boot_10
mixture,0.32500000000000007,6048167.964184844,12096341.928369688,243.3361684852607,0.0018630142476775801,0.009798557554287083,boot_10
mixture,0.3500000000000001,6051659.613928703,12103325.227857405,253.74808868396408,0.0018825204226704732,0.00958318583166513,boot_10
mixture,0.3750000000000001,6054909.785328576,12109825.570657153,263.8171524204173,0.0019009870359190603,0.009391264322654672,boot_10
mixture,0.4000000000000001,6057947.5666967975,12115901.133393595,273.579573208595,0.0019185052484109607,0.009218866598794154,boot_10
mixture,0.4250000000000001,6060797.118463079,12121600.236926159,283.0672296599476,0.0019351504591943772,0.00906281596896749,boot_10
mixture,0.4500000000000001,6063478.730131377,12126963.460262753,292.3080077028319,0.0019510083912277286,0.008920165115089859,boot_10
mixture,0.47500000000000014,6066009.606516494,12132025.213032989,301.30728737093017,0.0019661709808086033,0.008790881504471715,boot_10
mixture,0.5000000000000002,6068404.465226035,12136814.93045207,310.0964809851087,0.0019806725391486907,0.008671977879817291,boot_10
null,,6099710.625002822,12199423.250005644,457.83137049321243,0.0021842103107148824,,boot_10
sum,,6132978.043513455,12265958.08702691,647.998594920253,0.003086426445486557,,boot_10
mixture,0.005,5933812.621203445,11867631.24240689,24.13207780613982,0.0011814527589133865,0.05,boot_11
mixture,0.01,5933973.954577667,11867953.909155333,30.76096107386088,0.0013788273630851748,0.04211256802172947,boot_11
mixture,0.015,5939358.669655001,11878723.339310002,39.359308620059124,0.0013941282683469162,0.034440683569941635,boot_11
mixture,0.02,5944824.753892915,11889655.50778583,46.7946648412868,0.001412196283448319,0.030031569051685775,boot_11
mixture,0.025,5949973.682019246,11899953.364038492,53.50192435020468,0.0014296431645423548,0.027072020782726556,boot_11
mixture,0.05,5970580.129161898,11941166.258323796,81.15162704603142,0.0015015499056516425,0.019852589088918494,boot_11
mixture,0.07500000000000001,5985421.935977486,11970849.871954972,103.53330205891174,0.0015568293501917099,0.016709278283980687,boot_11
mixture,0.10000000000000002,5996958.527739772,11993923.055479543,122.96365155754381,0.0016027438409156826,0.014858681714948457,boot_11
mixture,0.12500000000000003,6006382.098982164,12012770.197964327,140.38364318840442,0.0016425732407498884,0.013611572372171653,boot_11
mixture,0.15000000000000002,6014338.629017327,12028683.258034654,156.30488438863222,0.001678013759893054,0.01270297031608008,boot_11
mixture,0.17500000000000004,6021216.127268576,12042438.254537152,171.05010125320962,0.001710101889952419,0.012005759715695655,boot_11
mixture,0.20000000000000007,6027265.911254155,12054537.82250831,184.83611067474152,0.0017394386418249942,0.011452050216721176,boot_11
mixture,0.22500000000000003,6032660.212514202,12065326.425028404,197.83189748945574,0.0017665212984580149,0.010998691629748796,boot_11
mixture,0.25000000000000006,6037522.322048476,12075050.644096952,210.15646001503558,0.0017916805611171939,0.010619821133260307,boot_11
mixture,0.2750000000000001,6041943.606377664,12083893.212755328,221.91135924915022,0.001815128766116818,0.010297277970492263,boot_11
mixture,0.3000000000000001,6045993.704628546,12091993.409257092,233.16726741341228,0.0018371181743879286,0.010018888708034078,boot_11
mixture,0.32500000000000007,6049726.944763634,12099459.889527269,243.9876457070761,0.001857801259700443,0.009775572337996297,boot_11
mixture,0.3500000000000001,6053186.546836612,12106379.093673224,254.42316714827678,0.001877318006446535,0.009560653275513926,boot_11
mixture,0.3750000000000001,6056407.471539931,12112820.943079863,264.51594546018913,0.0018957862369582924,0.009369074005644963,boot_11
mixture,0.4000000000000001,6059418.407297788,12118842.814595576,274.30020416111506,0.0019133109827928632,0.009197019203251904,boot_11
mixture,0.4250000000000001,6062243.191437538,12124492.382875076,283.8074496397959,0.0019299686063280494,0.009041361888705414,boot_11
mixture,0.4500000000000001,6064901.848895429,12129809.697790857,293.0610507660633,0.0019458465489246616,0.008899786090729759,boot_11
mixture,0.47500000000000014,6067411.366036437,12134828.732072875,302.0832468656309,0.0019610166081699787,0.00877017976502526,boot_11
mixture,0.5000000000000002,6069786.277376697,12139578.554753395,310.8838968166524,0.00865223083105452,0.0019755401869686958,boot_11
null,,6100851.972417146,12201705.944834292,458.8927904015264,0.0021791582280580404,,boot_11
sum,,6133888.512234127,12267779.024468254,649.2310589663663,0.003080567345598312,,boot_11
mixture,0.005,5933466.97239874,11866939.94479748,24.136895200115767,0.0011801094348199556,0.05,boot_12
mixture,0.01,5933769.169376331,11867544.338752663,30.89063556955452,0.0013732359522508014,0.041933932283246544,boot_12
mixture,0.015,5939170.233195069,11878346.466390138,39.55629631345627,0.001387735335313457,0.034264064972895206,boot_12
mixture,0.02,5944649.861169085,11889305.72233817,47.041482928507286,0.0014055365000876085,0.02986708446037021,boot_12
mixture,0.025,5949813.485776863,11899632.971553726,53.78666917241786,0.001422946893126244,0.026920690287410835,boot_12
mixture,0.05,5970498.732191338,11941003.464382676,81.54385868940527,0.0014953970026262814,0.019747267540098357,boot_12
mixture,0.07500000000000001,5985409.705252432,11970825.410504865,103.97909892040998,0.0015512367248398202,0.016627545855659495,boot_12
mixture,0.10000000000000002,5997003.715591593,11994013.431183185,123.43949421276204,0.001597609713410486,0.014791444589199974,boot_12
mixture,0.12500000000000003,6006475.616722571,12012957.233445141,140.87707292408328,0.0016378018379361156,0.013554278220460816,boot_12
mixture,0.15000000000000002,6014473.581277734,12028953.162555467,156.80712080013845,0.0016735508578777365,0.012653076559568618,boot_12
mixture,0.17500000000000004,6021387.159950048,12042780.319900095,171.55378325595845,0.001705884490529789,0.011962120547786044,boot_12
mixture,0.20000000000000007,6027468.7613851465,12054943.522770293,185.34098574595998,0.001735471408683048,0.011412508727349328,boot_12
mixture,0.22500000000000003,6032891.411631983,12065788.823263966,198.33665639547388,0.0017627159529207217,0.010962939061892283,boot_12
mixture,0.25000000000000006,6037778.998676526,12075563.997353053,210.65981262527293,0.0017880279680386275,0.010587093791177131,boot_12
mixture,0.2750000000000001,6042223.348630944,12084452.697261889,222.40878128853115,0.0018116361123084246,0.010267334053828374,boot_12
mixture,0.3000000000000001,6046294.46192358,12092594.92384716,233.66125347618367,0.0018337482552755104,0.009991162700232915,boot_12
mixture,0.32500000000000007,6050046.955533509,12100099.911067018,244.48065123389745,0.0018545187675429494,0.009749681425434396,boot_12
mixture,0.3500000000000001,6053524.284128026,12107054.568256052,254.91370188688853,0.001874124730293472,0.009536405045171965,boot_12
mixture,0.3750000000000001,6056761.601251521,12113529.202503042,265.004462942137,0.001892668278155475,0.009346285477266212,boot_12
mixture,0.4000000000000001,6059787.7555879,12119581.5111758,274.78746417387845,0.0019102593321965115,0.009175460779538415,boot_12
mixture,0.4250000000000001,6062626.718935001,12125259.437870001,284.29344974641845,0.0019269775500691394,0.009020909341266366,boot_12
mixture,0.4500000000000001,6065298.630532024,12130603.261064049,293.55409330298875,0.0019429104343882584,0.00887915959472281,boot_12
mixture,0.47500000000000014,6067820.572337157,12135647.144674314,302.5709740410845,0.001958103452150862,0.008751559699000789,boot_12
mixture,0.5000000000000002,6070207.163308346,12140420.326616691,311.3843248889469,0.0019726553682702106,0.0086327658435717,boot_12
null,,6101417.958918636,12202837.917837271,459.42115137574234,0.002176652069687013,,boot_12
sum,,6134583.6580567155,12269169.316113431,649.9342673881173,0.003077234268685932,,boot_12
